Wind ID,Date/Time,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale
5896,2010-10-09 16:35:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,50,0,0,0,0,0,0,0
5897,2010-10-09 20:10:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,49,0,0,0,0,0,0,0
5898,2010-10-10 04:22:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,57,0,0,0,0,0,0,0
5899,2010-10-15 12:00:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,49,0,0,0,0,0,0,0
5900,2010-10-15 16:28:00,0,-27.2284,153.1161,REDCLIFFE BEACH,QLD,,50,0,0,0,0,0,0,0
5901,2010-10-28 03:00:00,0,-27.9881,152.9958,BEAUDESERT,QLD,,0,0,0,0,0,0,0,0
5902,2010-11-13 05:29:00,0,-27.4333,141.6333,BALLERA,QLD,,59,0,0,0,0,0,0,0
5903,2010-11-24 06:46:00,0,-17.8527,139.6209,BURKETOWN,QLD,,56,0,0,0,0,0,0,0
5904,2010-12-03 04:40:00,20,-35.6318,145.8013,Berrigan,NSW,Storm Spotter,0,0,0,0,0,0,0,0
5905,2010-12-01 02:30:00,0,-31.5317,146.7012,HERMIDALE,NSW,Member of Public,0,0,0,0,0,0,0,0
5906,2010-12-08 07:34:00,10,-35.1318,147.4179,WAGGA WAGGA AERODROME,NSW,YSWG AWS,52,320,29,320,0,0,0,0
5907,2010-12-09 02:08:00,2,-33.3817,149.1346,ORANGE AIPORT,NSW,YORG AWS,33,360,48,360,0,0,0,0
5908,2010-12-07 06:54:00,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0
5909,2010-12-15 04:43:00,0,-26.1901,152.6655,GYMPIE,QLD,,47,0,0,0,0,0,0,0
5910,2010-12-15 00:00:00,0,-27.9881,152.9958,BEAUDESERT,QLD,,0,0,0,0,0,0,0,0
5911,2010-12-16 00:42:00,0,-28.6176,151.9553,APPLETHORPE,QLD,,41,0,0,0,0,0,0,0
5912,2010-12-16 03:27:00,0,-27.6304,152.6997,AMBERLEY,QLD,,49,0,0,0,0,0,0,0
5913,2010-12-16 03:48:00,0,-27.5706,152.9872,ARCHERFIELD,QLD,,41,0,0,0,0,0,0,0
5914,2010-12-16 04:20:00,0,-27.65,153.2833,REDLAND BAY,QLD,,49,0,0,0,0,0,0,0
5915,2010-12-16 05:00:00,0,-27.2333,153.1,REDCLIFFE,QLD,,52,0,0,0,0,0,0,0
5916,2010-12-16 05:15:00,0,-26.8092,152.9655,LANDSBOROUGH,QLD,,0,0,0,0,0,0,0,0
5917,2010-12-16 05:17:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,52,0,0,0,0,0,0,0
5918,2010-12-16 08:00:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,55,0,0,0,0,0,0,0
5919,2010-12-16 08:06:00,0,-27.5592,151.9536,TOOWOOMBA,QLD,,42,0,0,0,0,0,0,0
5920,2010-12-16 10:17:00,0,-27.1815,151.2661,DALBY,QLD,,49,0,0,0,0,0,0,0
5921,2010-12-17 06:00:00,0,-27.2659,152.058,CROWS NEST,QLD,,0,0,0,0,0,0,0,0
5922,2010-12-17 07:54:00,0,-27.2279,153.115,REDCLIFFE,QLD,,0,0,0,0,0,0,0,0
5923,2010-12-13 07:23:00,0,-28.8817,152.5678,TABULAM,NSW,Spotter,0,0,0,0,0,0,0,0
5924,2010-12-15 09:52:00,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,YMNI AWS,49,0,0,210,0,0,0,0
5925,2010-12-15 10:00:00,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,YMNI AWS,54,210,39,210,0,0,0,0
5926,2010-12-16 10:57:00,0,-30.9484,150.2511,GUNNEDAH AERODROME,NSW,YGDH AWS,49,350,0,0,0,0,0,0
5927,2011-01-05 08:10:00,0,-35.4317,149.1512,TUGGERANONG,NSW,ACT SES,0,0,0,0,0,0,0,0
5928,2011-01-19 07:20:00,0,-29.6484,152.8011,RAMORNIE,NSW,Spotter,0,0,0,0,0,0,0,0
5929,2011-01-18 05:01:00,0,-27.6304,152.6997,AMBERLEY,QLD,,51,0,0,0,0,0,0,0
5930,2011-01-18 06:00:00,0,-27.4679,153.028,BRISBANE,QLD,,0,0,0,0,0,0,0,0
5931,2011-01-18 07:00:00,0,-27.8301,153.0313,JIMBOOMBA,QLD,,0,0,0,0,0,0,0,0
5932,2011-02-19 08:16:00,0,-21.7677,139.9195,THE MONUMENT,QLD,,48,0,0,0,0,0,0,0
5933,2011-02-02 05:51:00,0,-34.7484,149.7346,GOULBURN,NSW,YGLB AWS,50,360,27,10,0,0,0,0
5934,2011-02-04 06:53:00,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,YMNI AWS,52,320,0,0,0,0,0,0
5935,2011-02-04 06:55:00,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,YMNI AWS,55,290,0,0,0,0,0,0
5936,2011-02-04 05:00:00,0,-37.8644,144.6013,WYNDHAM VALE,VIC,Ken Moss,0,0,0,0,0,0,0,0
5937,2011-02-04 08:00:00,5,-37.8354,144.9716,ST KILDA ROAD,VIC,St Kilda AWS,60,243,53,240,0,0,0,0
5938,2011-02-04 08:46:00,2,-37.8597,144.7713,LAVERTON,VIC,Laverton AWS,71,302,52,287,0,0,0,1
5939,2011-02-04 09:17:00,1,-38.2362,146.4093,MORWELL,VIC,LaTrobe Valley AWS,61,265,47,256,0,0,0,0
5940,2010-11-07 04:45:00,0,-37.2979,144.2416,GLENLYON,VIC,Clyve Herbert,0,0,0,0,0,0,0,0
5941,2010-11-12 07:05:00,0,-38.0973,145.1764,CARRUM DOWNS,VIC,Nick,0,0,0,0,0,0,0,0
5942,2010-11-12 08:10:00,0,-38.0973,145.1764,CARRUM DOWNS,VIC,Nick,0,0,0,0,0,0,0,0
5943,2010-12-03 05:48:00,2,-38.0346,144.4671,AVALON AERODROME,VIC,Avalon Airport AWS,51,333,39,321,0,0,0,0
5944,2010-12-03 05:56:00,7,-38.1,144.54,POINT WILSON,VIC,Point Wilson AWS,54,330,45,324,0,0,0,0
5945,2010-12-03 06:23:00,1,-38.31,144.8,,VIC,South Channel Island AWS,48,352,39,358,0,0,0,0
5946,2010-12-11 12:30:00,0,-38.1612,144.3634,GEELONG,VIC,David - Geelong SES,0,0,0,0,0,0,0,0
5947,2010-12-17 07:00:00,15,-38.0773,145.4779,PAKENHAM,VIC,Dean Sgarbossa,0,0,0,0,0,0,0,0
5948,2010-12-17 23:01:00,1,-36.03,146.03,Yarrawonga,VIC,Yarrawonga AWS,51,283,39,271,0,0,0,0
5949,2010-12-19 03:47:00,1,-35.38,143.54,Swan Hill,VIC,Swan Hill AWS,60,273,37,253,0,0,0,0
5950,2011-01-10 06:00:00,0,-37.9378,145.4944,COCKATOO,VIC,SES,0,0,0,0,0,0,0,0
5951,2010-11-12 06:00:00,10,-38.5145,145.3563,NEWHAVEN,VIC,Jim Mcwilliam,80,0,0,0,0,0,0,0
5952,2010-11-13 04:00:00,0,-36.3315,146.2401,WANGANDARY,VIC,Marcus Chick,0,0,0,0,0,0,0,0
5955,2011-02-27 05:25:00,0,-30.6415,152.9906,NAMBUCCA HEADS,NSW,Spotter,0,0,0,0,0,0,0,0
5956,2011-03-01 02:51:00,0,-32.0484,150.8678,SCONE,NSW,Scone AWS,48,0,0,0,0,0,0,0
5957,2011-03-01 04:01:00,0,-31.7651,150.8345,MURRURUNDI,NSW,Murrurundi AWS,51,0,24,310,0,0,0,0
5958,2011-03-01 04:22:00,0,-30.0317,148.1012,WALGETT AIRPORT,NSW,Walgett AWS,53,0,0,0,0,0,0,0
5959,2011-03-01 04:23:00,0,-30.0317,148.1012,WALGETT AIRPORT,NSW,Walgett AWS,57,0,0,0,0,0,0,0
5960,2011-03-01 04:50:00,0,-32.9184,151.7981,NOBBYS HEAD,NSW,NEWCASTLE NOBBYS SIGNAL STN AWS,49,0,0,0,0,0,0,0
5961,2011-03-01 04:50:00,0,-30.9484,150.2511,GUNNEDAH AERODROME,NSW,Gunnedah,57,0,0,0,0,0,0,0
5962,2011-03-01 04:55:00,0,-32.9184,151.7981,NOBBYS HEAD,NSW,NEWCASTLE NOBBYS SIGNAL STN AWS,52,0,0,0,0,0,0,0
5963,2011-03-01 08:25:00,0,-30.3151,153.1178,COFFS HARBOUR AIRPORT,NSW,Coffs Harbour AWS,53,0,0,0,0,0,0,0
5964,2011-03-01 04:50:00,0,-32.7317,151.8511,MEDOWIE,NSW,Spotter,0,0,0,0,0,0,0,0
5965,2011-01-07 07:42:00,0,-21.1412,149.1858,MACKAY,QLD,,60,0,0,0,0,0,0,0
5966,2011-03-30 02:59:00,0,-34.0484,150.6846,CAMDEN,NSW,Camden AWS,48,0,0,0,0,0,0,0
5971,2011-03-30 04:15:00,0,-32.2067,148.5762,DUBBO AIRPORT,NSW,,53,0,0,0,0,0,0,0
6026,2006-02-01 07:15:00,0,-22.3912,143.0381,WINTON,QLD,,52,0,0,0,0,0,0,0
6027,2006-02-01 07:22:00,0,-22.3912,143.0381,WINTON,QLD,,52,0,0,0,0,0,0,0
6028,2006-02-01 07:24:00,0,-22.3912,143.0381,WINTON,QLD,,52,0,0,0,0,0,0,0
6029,2006-02-02 04:40:00,0,-20.7307,143.1426,RICHMOND,QLD,,59,0,0,0,0,0,0,0
6030,2006-02-02 04:41:00,0,-20.7307,143.1426,RICHMOND,QLD,,59,0,0,0,0,0,0,0
6031,2006-02-02 04:46:00,0,-20.7307,143.1426,RICHMOND,QLD,,59,0,0,0,0,0,0,0
6032,2006-02-02 08:42:00,0,-20.7046,140.5054,CLONCURRY,QLD,,52,0,0,0,0,0,0,0
6033,2006-02-02 09:00:00,0,-20.7046,140.5054,CLONCURRY,QLD,,55,0,0,0,0,0,0,0
6034,2006-02-13 06:43:00,0,-17.7407,139.5479,BURKETOWN,QLD,,50,0,0,0,0,0,0,0
6035,2006-02-13 09:14:00,0,-20.7046,140.5054,CLONCURRY,QLD,,63,0,0,0,0,0,0,0
6036,2006-02-13 09:15:00,0,-20.7046,140.5054,CLONCURRY,QLD,,63,0,0,0,0,0,0,0
6037,2006-02-19 08:37:00,0,-20.6563,141.7437,JULIA CREEK,QLD,,65,0,0,0,0,0,0,0
6038,2006-02-19 08:45:00,0,-20.6563,141.7437,JULIA CREEK,QLD,,65,0,0,0,0,0,0,0
6039,2006-02-19 08:46:00,0,-20.6563,141.7437,JULIA CREEK,QLD,,65,0,0,0,0,0,0,0
6040,2006-02-19 08:49:00,0,-20.6563,141.7437,JULIA CREEK,QLD,,64,0,0,0,0,0,0,0
6041,2006-02-19 08:51:00,0,-20.6563,141.7437,JULIA CREEK,QLD,,51,0,0,0,0,0,0,0
6042,2006-02-06 07:12:00,0,-24.4246,145.4659,BLACKALL,QLD,,52,0,0,0,0,0,0,0
6043,2006-02-06 07:13:00,0,-24.4246,145.4659,BLACKALL,QLD,,52,0,0,0,0,0,0,0
6044,2006-02-06 07:18:00,0,-24.4246,145.4659,BLACKALL,QLD,,52,0,0,0,0,0,0,0
6045,2006-02-06 08:42:00,0,-26.5734,148.787,ROMA,QLD,,51,0,0,0,0,0,0,0
6046,2006-02-06 07:00:00,0,-27.1545,149.0678,SURAT,QLD,,51,0,0,0,0,0,0,0
6047,2006-04-30 05:00:00,0,-27.9984,153.3344,GOLD COAST,QLD,,0,0,0,0,0,0,0,0
6048,2006-04-21 05:00:00,0,-27.9984,153.3344,GOLD COAST,QLD,,0,0,0,0,0,0,0,0
6049,2006-04-04 16:45:00,0,-27.9,153.0,LOGAN,QLD,,0,0,0,0,0,0,0,0
6051,2010-08-18 12:00:00,0,-35.8103,144.2165,COHUNA,VIC,Tim - SES SDO,0,0,0,0,0,0,0,0
6052,2010-08-18 12:00:00,0,-35.7323,143.9189,KERANG,VIC,Tim - SES SDO,0,0,0,0,0,0,0,0
6088,2008-04-23 11:16:00,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,57,0,0,0,0,0,0,0
6089,2010-10-29 15:30:00,30,-25.8431,133.2929,KULGERA,NT,,26,0,0,0,0,0,0,0
6090,2010-11-09 15:00:00,60,-19.6511,134.1897,TENNANT CREEK,NT,,0,0,0,0,0,0,0,0
6091,2010-11-09 17:00:00,60,-19.6511,134.1897,TENNANT CREEK,NT,,0,0,0,0,0,0,0,0
6092,2010-11-09 22:42:00,0,-16.4053,131.0125,VICTORIA RIVER DOWNS,NT,,56,0,0,0,0,0,0,0
6093,2010-11-14 14:00:00,0,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,37,0,0,0,0,0,0,0
6094,2010-11-16 15:20:00,420,-16.2667,133.3667,DALY WATERS,NT,,53,0,0,0,0,0,0,0
6095,2010-12-05 00:00:00,0,-12.5183,131.042,COOLALINGA,NT,,52,0,0,0,0,0,0,0
6096,2010-12-06 00:00:00,0,-12.7219,131.0103,BERRY SPRINGS,NT,,0,0,0,0,0,0,0,0
6097,2010-12-07 15:44:00,180,-25.25,130.9667,YULARA,NT,,48,0,0,0,0,0,0,0
6098,2010-12-08 15:00:00,0,-23.5391,133.9216,BOND SPRINGS,NT,,41,0,0,0,0,0,0,0
6099,2011-01-02 02:00:00,180,-25.25,130.9667,YULARA,NT,,49,100,35,100,0,0,0,0
6100,2011-01-12 00:00:00,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,48,0,0,0,0,0,0,0
6101,2011-01-27 06:30:00,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,Storm Spotter,45,0,0,0,0,0,0,0
6102,2011-01-28 08:00:00,0,-23.275,129.3834,KINTORE,NT,AWS,52,50,37,50,0,0,0,0
6103,2011-01-21 14:12:00,0,-13.64,136.94,,NT,North East Island AWS,49,0,0,0,0,0,0,0
6104,2011-02-15 00:00:00,0,-12.4633,130.8409,DARWIN,NT,,0,0,0,0,0,0,0,0
6105,2011-08-11 06:30:00,0,-24.7165,152.2749,MOORE PARK,QLD,Emergency Management QLD report,0,0,0,0,0,0,0,0
6106,2011-09-09 00:00:00,0,-28.2154,152.0353,WARWICK,QLD,Emergency Management QLD report,0,0,0,0,0,0,0,0
6107,2011-10-07 19:30:00,0,-27.434,151.7211,OAKEY,QLD,BOM observation,75,0,0,0,0,0,0,1
6108,2011-10-07 23:20:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,BOM observation,60,0,0,0,0,0,0,0
6109,2011-10-13 07:26:00,0,-23.5209,148.1619,EMERALD,QLD,BOM observation,53,0,0,0,0,0,0,0
6110,2011-11-14 00:00:00,0,-27.1833,153.4,MORETON ISLAND,QLD,,0,0,0,0,0,0,0,0
6111,2011-11-09 06:11:00,0,-21.7677,139.9195,THE MONUMENT,QLD,,50,0,0,0,0,0,0,0
6112,2011-11-10 05:11:00,0,-20.726,139.494,MOUNT ISA,QLD,,60,0,0,0,0,0,0,0
6113,2011-11-14 00:00:00,0,0.0,0.0,,NSW,,0,0,0,0,0,0,0,0
6114,2011-11-13 07:53:00,0,-28.0365,148.5798,ST GEORGE,QLD,,47,0,0,0,0,0,0,0
6116,2011-10-30 08:00:00,0,-28.4162,151.08,INGLEWOOD,QLD,,48,0,0,0,0,0,0,0
6119,2011-10-30 10:00:00,0,-28.1833,153.35,TALLEBUDGERA VALLEY,QLD,,0,0,0,0,0,0,0,0
6295,2011-11-24 15:30:00,0,-28.2154,152.0353,WARWICK,QLD,,0,0,0,0,0,0,0,0
6472,2011-12-14 00:00:00,0,-27.6304,152.6997,AMBERLEY,QLD,,66,0,0,0,0,0,0,0
6501,2006-01-03 00:00:00,0,-28.2154,152.0353,WARWICK,QLD,,50,0,0,0,0,0,0,0
6502,2006-01-07 00:00:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,55,0,0,0,0,0,0,0
6503,2006-01-22 00:00:00,0,-25.8985,139.3515,BIRDSVILLE,QLD,,51,0,0,0,0,0,0,0
6504,2006-01-25 00:00:00,0,-25.8985,139.3515,BIRDSVILLE,QLD,,50,0,0,0,0,0,0,0
6505,2006-09-27 00:00:00,0,-27.5612,152.2755,GATTON,QLD,University of Queensland Gatton observing site.,49,0,0,0,0,0,0,0
6506,2006-11-15 00:00:00,0,-27.3929,153.0483,WAVELL HEIGHTS,QLD,University of Queensland Gatton observing site.,60,0,0,0,0,0,0,0
6507,2006-12-02 00:00:00,0,-28.0365,148.5798,ST GEORGE,QLD,University of Queensland Gatton observing site.,53,0,0,0,0,0,0,0
6508,2006-12-15 00:00:00,0,-27.434,151.7211,OAKEY,QLD,University of Queensland Gatton observing site.,58,0,0,0,0,0,0,0
6509,2006-12-16 00:00:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,106,0,0,0,0,0,0,0
6510,2006-12-16 00:00:00,0,-26.1901,152.6655,GYMPIE,QLD,,68,0,0,0,0,0,0,0
6511,2007-01-02 00:00:00,0,-26.1901,152.6655,Winton,QLD,,49,0,0,0,0,0,0,0
6512,2007-01-14 00:00:00,0,-26.1901,152.6655,Winton,QLD,,56,0,0,0,0,0,0,0
6513,2007-01-14 00:00:00,0,-23.4424,144.2492,LONGREACH,QLD,,54,0,0,0,0,0,0,0
6514,2007-01-26 00:00:00,0,-27.6315,152.3939,LAIDLEY,QLD,,54,0,0,0,0,0,0,0
6515,2007-01-26 00:00:00,0,-27.7209,152.3753,MULGOWIE,QLD,,60,0,0,0,0,0,0,0
6516,2007-03-08 00:00:00,0,-20.726,139.494,MOUNT ISA,QLD,,49,0,0,0,0,0,0,0
6517,2007-03-09 00:00:00,0,-20.726,139.494,MOUNT ISA,QLD,,58,0,0,0,0,0,0,0
6518,2007-03-13 00:00:00,0,-20.726,139.494,MOUNT ISA,QLD,,54,0,0,0,0,0,0,0
6519,2007-03-13 00:00:00,0,-20.6563,141.7437,JULIA CREEK,QLD,,52,0,0,0,0,0,0,0
6520,2011-09-28 09:46:00,0,-31.0818,141.718,FOWLERS GAP,NSW,AWS,52,0,0,0,0,0,0,0
6521,2011-10-01 05:41:00,0,-28.8484,153.0511,CASINO,NSW,AWS,46,0,0,0,0,0,0,0
6522,2011-10-14 11:45:00,0,-31.0818,141.718,FOWLERS GAP,NSW,AWS,50,0,40,0,0,0,0,0
6523,2011-10-25 04:13:00,0,-30.0317,148.1012,WALGETT,NSW,AWS,50,0,36,0,0,0,0,0
6524,2011-10-25 07:10:00,0,-30.9484,150.2511,GUNNEDAH AERODROME,NSW,AWS,46,0,36,0,0,0,0,0
6525,2011-11-08 03:07:00,0,-34.7484,149.7346,GOULBURN,NSW,Goulburn AWS,49,0,0,0,0,0,0,0
6526,2011-11-08 06:32:00,0,-29.4152,142.0346,TIBOOBURRA,NSW,Tibooburra AWS,53,0,0,0,0,0,0,0
6527,2011-11-09 08:09:00,0,-32.0068,141.468,BROKEN HILL AIRPORT,NSW,Tibooburra AWS,50,0,0,0,0,0,0,0
6528,2011-11-12 10:23:00,0,-29.6817,152.9345,GRAFTON,NSW,,49,0,0,0,0,0,0,0
6529,2011-11-12 10:23:00,0,-29.6817,152.9345,GRAFTON,NSW,,49,0,0,0,0,0,0,0
6530,2011-11-13 07:55:00,0,-28.6151,153.0011,KYOGLE,NSW,,48,0,0,0,0,0,0,0
6531,2011-11-29 09:27:00,0,-33.9317,147.1846,WEST WYALONG AIRPORT,NSW,AWS,72,0,0,0,0,0,0,1
6532,2011-11-29 09:36:00,0,-35.1318,147.4179,WAGGA WAGGA AIRPORT,NSW,AWS,50,0,0,0,0,0,0,0
6533,2011-11-29 11:36:00,0,-33.0651,147.2012,CONDOBOLIN AERODROME,NSW,AWS,55,0,0,0,0,0,0,0
6534,2011-11-29 11:27:00,0,-33.0651,147.2012,CONDOBOLIN AERODROME,NSW,AWS,49,0,0,0,0,0,0,0
6535,2011-11-29 12:28:00,0,-33.3817,148.0012,FORBES,NSW,AWS,62,0,0,0,0,0,0,0
6536,2011-11-29 05:30:00,0,-35.1318,147.4179,WAGGA WAGGA AIRPORT,NSW,Peter Stinton,48,0,0,0,0,0,0,0
6537,2011-11-29 09:00:00,0,-35.2818,147.0846,THE ROCK HILL,NSW,Leigh Rainbird,53,0,0,0,0,0,0,0
6538,2011-10-22 06:00:00,0,-36.7625,144.2777,BENDIGO,VIC,Wayne,0,0,0,0,0,0,0,0
6539,2011-10-28 06:00:00,0,-37.7394,145.2216,WARRANDYTE,VIC,SES via Phil King,0,0,0,0,0,0,0,0
6540,2011-10-28 06:00:00,0,-38.3571,144.917,ROSEBUD,VIC,SES via Phil King,0,0,0,0,0,0,0,0
6541,2011-10-28 06:00:00,0,-38.1598,145.1338,FRANKSTON,VIC,SES via Phil King,0,0,0,0,0,0,0,0
6542,2011-10-28 06:00:00,0,-38.1065,145.1306,SEAFORD,VIC,SES via Phil King,0,0,0,0,0,0,0,0
6543,2011-10-28 06:00:00,0,-38.4011,145.6452,WOODLEIGH,VIC,SES via Phil King,0,0,0,0,0,0,0,0
6544,2011-11-09 07:50:00,0,-38.228,145.1755,SOMERVILLE,VIC,Andrew,54,0,0,0,0,0,0,0
6545,2011-11-09 08:15:00,15,-38.0773,145.4779,PAKENHAM,VIC,Dean Sgarbossa,50,0,0,0,0,0,0,0
6546,2011-11-09 03:00:00,3,-38.3862,142.2309,PORT FAIRY,VIC,Port Fairy AWS,55,260,46,260,0,0,0,0
6547,2011-11-09 04:22:00,12,-38.8583,143.5105,CAPE OTWAY LIGHTHOUSE,VIC,Cape Otway AWS,54,260,38,260,0,0,0,0
6548,2011-11-09 01:50:00,0,-36.1265,146.8833,WODONGA,VIC,SES SDO,0,0,0,0,0,100,0,0
6549,2011-11-09 07:30:00,0,-37.1089,144.0628,NEWSTEAD,VIC,Clyve Herbert,70,0,0,0,0,0,0,0
6550,2011-11-29 06:15:00,0,-38.2122,146.4746,LATROBE VALLEY AERODROME,VIC,,66,0,0,0,0,0,0,0
6551,2011-12-17 04:40:00,0,-37.3722,141.2924,DERGHOLM,VIC,Murray Davis,0,0,0,0,0,0,70,0
6552,2011-11-09 10:00:00,1,-37.423,145.7082,BUXTON,VIC,Graham Eddy,50,225,0,0,0,0,0,0
6553,2011-12-25 09:51:00,9,-37.21,145.84,Eildon,VIC,Eildon Fire Tower AWS,62,140,42,260,0,0,0,0
6554,2012-01-11 00:31:00,2,-37.86,144.96,St Kilda,VIC,St Kilda AWS,66,230,47,230,0,0,0,1
6555,2012-02-16 06:57:00,3,-37.21,145.84,Eildon,VIC,Eildon Fire Tower AWS,46,260,37,260,0,0,0,0
6556,2012-02-26 09:11:00,5,-37.6664,144.8458,MELBOURNE AIRPORT,VIC,Melbourne Airport AWS,53,330,41,330,0,0,0,0
6557,2012-02-27 04:41:00,15,-34.2316,142.0815,MILDURA AIRPORT,VIC,Mildura AWS,48,310,38,310,0,0,0,0
6558,2012-03-14 09:57:00,19,-38.0958,144.5361,POINT WILSON,VIC,Point Wilson AWS,63,0,46,10,0,0,0,0
6559,2012-03-14 06:20:00,0,-36.3613,144.6985,ROCHESTER,VIC,Wayne Grinsize (SES),0,0,0,0,0,0,0,0
6560,2012-04-22 06:44:00,1,-37.8642,144.9639,St Kilda,VIC,St Kilda AWS,52,280,35,280,0,0,0,0
6561,2012-04-22 07:17:00,43,-37.145,146.4394,Mount Buller,VIC,Mount Buller AWS,53,10,38,10,0,0,0,0
6562,2011-11-29 05:30:00,0,-35.1152,147.3679,WAGGA WAGGA,NSW,,0,0,48,0,0,0,0,0
6563,2011-12-25 11:25:00,0,-31.0818,141.718,FOWLERS GAP,NSW,Severe Weather Forecaster,49,0,0,0,0,0,0,0
6564,2012-01-08 07:52:00,0,-31.2651,149.2679,COONABARABRAN,NSW,severe weather forecaster,56,0,0,0,0,0,0,0
6565,2012-01-27 01:29:00,0,-32.0068,141.468,BROKEN HILL AIRPORT,NSW,Severe weather forecaster,52,0,0,0,0,0,0,0
6566,2012-02-12 10:20:00,0,-30.3151,153.1345,COFFS HARBOUR,NSW,Severe weather forecaster,53,0,0,0,0,0,0,0
6567,2012-02-20 05:25:00,0,-31.0817,150.9345,TAMWORTH,NSW,severe weather forecaster,49,0,35,0,0,0,0,0
6568,2011-11-29 09:00:00,15,-34.8651,150.5846,NORTH NOWRA,NSW,Spotter,98,60,0,0,0,0,0,0
6569,2011-11-09 01:00:00,0,-36.0995,147.0611,BELLBRIDGE,VIC,SES,0,0,0,0,0,20,0,0
6570,2011-11-09 07:30:00,0,-37.3583,144.5272,WOODEND,VIC,SES,0,0,0,0,0,0,0,0
6571,2011-12-19 05:28:00,6,-42.882,147.323,HOBART,TAS,Hobart Airport AWS,37,320,25,280,0,0,0,0
6572,2010-07-06 14:46:00,0,-34.7318,138.9479,MOUNT CRAWFORD FOREST,SA,,49,0,0,0,0,0,0,0
6573,2011-11-08 18:15:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,,50,0,0,0,0,0,0,0
6574,2011-11-08 20:09:00,0,-31.1651,136.8134,WOOMERA,SA,,53,0,0,0,0,0,0,0
6575,2011-11-08 17:39:00,0,-30.7081,134.5701,TARCOOLA,SA,,49,0,0,0,0,0,0,0
6577,2011-11-08 21:51:00,0,-29.6477,138.0649,MARREE,SA,,60,0,0,0,0,0,0,0
6578,2011-11-08 19:08:00,0,-28.1087,140.1919,MOOMBA,SA,,51,0,0,0,0,0,0,0
6579,2011-11-08 16:48:00,0,-32.1285,133.6985,CEDUNA AIRPORT,SA,,52,0,0,0,0,0,0,0
6580,2011-11-09 02:21:00,0,-29.6477,138.0649,MARREE,SA,,65,0,0,0,0,0,0,0
6581,2011-11-08 20:23:00,0,-30.5586,136.9,ROXBY DOWNS,SA,,59,0,0,0,0,0,0,0
6582,2011-11-09 20:09:00,0,-30.5924,138.4003,LEIGH CREEK,SA,,52,0,0,0,0,0,0,0
6583,2011-11-09 17:09:00,0,-34.4548,140.5688,LOXTON,SA,,54,0,0,0,0,0,0,0
6584,2011-11-18 00:00:00,0,-36.9801,140.7288,NARACOORTE AERODROME,SA,,50,0,0,0,0,0,0,0
6585,2012-01-29 15:12:00,0,-31.1651,136.8134,WOOMERA,SA,,59,0,0,0,0,0,0,0
6586,2012-03-14 15:10:00,0,-35.5172,138.8698,HINDMARSH ISLAND,SA,,50,0,0,0,0,0,0,0
6587,2012-03-14 18:00:00,0,-33.7823,138.2151,SNOWTOWN,SA,,54,0,0,0,0,0,0,0
6588,2012-03-14 18:00:00,0,-32.5085,137.718,PORT AUGUSTA AERODROME,SA,,51,0,0,0,0,0,0,0
6589,2010-08-01 10:25:00,0,-36.9574,139.6699,CAPE JAFFA,SA,,51,0,0,0,0,0,0,0
6590,2010-08-01 10:25:00,0,-35.3289,140.5172,LAMEROO,SA,,53,0,0,0,0,0,0,0
6591,2010-08-24 17:00:00,0,-35.7457,136.5873,CAPE BORDA,SA,,49,0,0,0,0,0,0,0
6592,2010-08-25 16:00:00,0,-34.6977,138.967,MOUNT CRAWFORD,SA,,49,0,0,0,0,0,0,0
6593,2010-08-25 08:40:00,0,-35.7457,136.5873,CAPE BORDA,SA,,49,0,0,0,0,0,0,0
6594,2010-12-06 18:00:00,0,-29.0388,134.7216,COOBER PEDY AERODROME,SA,,57,0,0,0,0,0,0,0
6595,2010-12-06 19:30:00,0,-30.4471,137.1664,ANDAMOOKA,SA,,70,0,0,0,0,0,0,0
6596,2010-12-06 00:00:00,0,-30.5586,136.9,ROXBY DOWNS,SA,,0,0,0,0,0,0,0,0
6597,2010-12-06 21:00:00,0,-30.5924,138.4003,LEIGH CREEK,SA,,52,0,0,0,0,0,0,0
