Wind ID,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale,acq_date,acq_time
5620,30,-30.5151,151.665,ARMIDALE,NSW,Weatherzone,0,0,0,0,0,0,0,0,2010-01-03,01:30:00
5621,0,-35.1318,147.4179,WAGGA WAGGA AERODROME,NSW,AWS,51,270,39,270,0,0,0,0,2010-01-05,00:43:00
5622,0,-31.2651,149.2679,COONABARABRAN,NSW,SES,0,0,0,0,0,0,0,0,2010-01-10,07:00:00
5623,0,-30.9484,150.2511,GUNNEDAH AERODROME,NSW,AWS,50,40,40,40,0,0,0,0,2010-01-13,07:46:00
5624,0,-31.7651,150.8345,MURRURUNDI,NSW,AWS,48,310,25,310,0,0,0,0,2010-01-17,04:38:00
5625,0,-32.0484,150.8678,SCONE,NSW,AWS,50,320,23,320,0,0,0,0,2010-01-17,04:57:00
5626,0,-29.6817,152.9345,GRAFTON,NSW,SES,0,0,0,0,0,0,0,0,2010-01-17,05:00:00
5627,0,-31.4651,152.7345,WAUCHOPE,NSW,SES,0,0,0,0,0,0,0,0,2010-01-17,03:00:00
5628,0,-28.8817,153.0511,CASINO AIRPORT,NSW,AWS,49,270,32,270,0,0,0,0,2010-01-27,05:04:00
5629,0,-28.8984,152.7178,MALLANGANEE,NSW,Spotter,0,0,0,0,0,0,0,0,2010-01-27,05:00:00
5630,0,-28.7817,153.1678,FERNSIDE,NSW,Spotter,59,0,0,0,0,0,0,0,2010-01-27,05:20:00
5631,0,-28.8484,153.0511,CASINO,NSW,Spotter,0,0,0,0,0,0,0,0,2010-01-27,05:00:00
5632,20,-33.2817,149.1012,ORANGE,NSW,Weatherzone,0,0,0,0,0,0,0,0,2010-01-27,04:55:00
5633,0,-32.7817,151.3345,CESSNOCK AERODROME,NSW,AWS,49,150,32,200,0,0,0,0,2010-06-28,09:14:00
5634,0,-31.2317,151.0178,LOOMBERAH,NSW,Spotter,40,0,0,0,0,0,0,0,2010-06-28,07:30:00
5635,0,-32.2067,148.5762,DUBBO AIRPORT,NSW,AWS,55,70,36,70,0,0,0,0,2010-01-31,08:48:00
5636,0,-36.1651,149.3346,NUMERALLA,NSW,Storm spotter,54,0,0,0,0,0,0,0,2010-02-10,05:10:00
5638,0,-34.6651,150.8512,KIAMA,NSW,AWS,56,210,34,210,0,0,0,0,2010-02-12,05:00:00
5640,0,-34.7484,150.8346,GERRINGONG,NSW,SES,0,0,0,0,0,0,0,0,2010-02-12,05:00:00
5643,15,-33.8651,150.9512,FAIRFIELD,NSW,SES,0,0,0,0,0,0,0,0,2010-02-12,04:30:00
5644,0,-33.1317,148.1679,PARKES,NSW,Weatherzone,0,0,0,0,0,0,0,0,2010-02-12,05:00:00
5645,0,-30.3151,149.5678,CULGOORA,NSW,Spotter,51,0,0,0,0,0,0,0,2010-02-23,04:15:00
5646,30,-30.9651,151.3511,WOOLBROOK,NSW,Spotter,54,0,0,0,0,0,0,0,2010-02-23,07:30:00
5647,0,-30.8485,143.0846,WHITE CLIFFS,NSW,AWS,52,60,34,50,0,0,0,0,2010-02-26,06:01:00
5648,0,-30.8485,143.0846,WHITE CLIFFS,NSW,AWS,55,100,34,70,0,0,0,0,2010-02-26,07:45:00
5649,0,-28.6317,153.6345,CAPE BYRON,NSW,AWS,48,210,29,170,0,0,0,0,2010-06-02,22:45:00
5650,5,-29.0388,134.7216,COOBER PEDY AERODROME,SA,,51,310,23,310,0,0,0,0,2009-08-15,21:34:00
5651,5,-37.1643,139.7568,ROBE,SA,,52,360,20,360,0,0,0,0,2009-08-16,01:10:00
5652,5,-34.4707,138.9959,NURIOOTPA,SA,,56,330,20,330,0,0,0,0,2009-08-16,01:44:00
5653,5,-30.5924,138.4003,LEIGH CREEK,SA,,51,280,25,270,0,0,0,0,2009-09-16,20:27:00
5654,10,-29.6477,138.0649,MARREE,SA,,67,250,40,250,0,0,0,1,2009-09-16,20:10:00
5655,2,-30.7081,134.5701,TARCOOLA,SA,,53,330,20,330,0,0,0,0,2009-11-19,17:10:00
5656,5,-29.0388,134.7216,COOBER PEDY AERODROME,SA,,49,290,18,300,0,0,0,0,2009-11-19,00:00:00
5657,10,-35.0841,137.7446,EDITHBURGH,SA,,55,310,32,310,0,0,0,0,2009-11-19,21:30:00
5658,5,-36.9554,139.7078,CAPE JAFFA,SA,,53,10,20,360,0,0,0,0,2009-11-19,22:00:00
5659,3,-37.7467,140.7851,MOUNT GAMBIER AIRPORT,SA,,50,350,25,350,0,0,0,0,2010-06-11,00:00:00
5660,5,-37.7467,140.7851,MOUNT GAMBIER AIRPORT,SA,,53,320,25,320,0,0,0,0,2009-11-20,02:30:00
5671,20,-36.726,147.1478,TAWONGA SOUTH,VIC,Fiona Cooper,49,315,0,0,0,0,0,0,2010-06-17,03:00:00
5672,10,-36.3624,146.6879,BEECHWORTH,VIC,Marjorie Dixon,54,315,0,0,0,0,0,0,2010-06-17,02:30:00
5673,5,-40.122,148.016,WHITEMARK,TAS,Bureau automatic weather station,55,300,37,270,0,0,0,0,2007-05-03,06:46:00
5674,10,-41.04,145.828,SOMERSET,TAS,Members of the public,0,0,0,0,0,0,0,0,2007-05-02,22:50:00
5680,20,-40.947,145.635,BOAT HARBOUR,TAS,Member of the public,0,0,0,0,0,0,320,2,2009-04-14,20:15:00
5681,10,-40.99,145.722,WYNYARD,TAS,Member of the public,46,350,24,250,0,0,340,1,2009-04-14,20:25:00
5682,3,-41.168,146.429,DEVONPORT AIRPORT,TAS,Bureau automatic weather station,63,290,49,290,0,0,340,0,2009-04-14,21:15:00
5683,3,-41.383,146.324,SHEFFIELD,TAS,Bureau automatic weather station,59,300,39,310,0,0,340,0,2009-04-14,21:15:00
5684,10,-41.527,146.836,WESTBURY,TAS,Member of the public,0,0,0,0,1300,200,340,0,2009-04-14,21:45:00
5685,10,-41.001,147.07,LULWORTH,TAS,Member of the public,0,0,0,0,0,35,320,1,2009-04-14,21:55:00
5686,0,-41.221,148.021,LOTTAH,TAS,Storm spotter,0,0,0,0,100,0,320,0,2009-04-14,22:50:00
5687,20,-41.163,147.51,SCOTTSDALE,TAS,Members of the public,0,0,0,0,0,0,320,0,2009-04-14,22:10:00
5688,20,-41.082,147.936,PIONEER,TAS,Bureau co-operative observer and storm spotter,0,0,0,0,0,0,320,0,2009-04-14,22:30:00
5689,1,-39.88,143.881,KING ISLAND AIRPORT,TAS,Bureau automatic weather station,62,300,310,45,0,0,0,0,2009-08-20,21:25:00
5690,1,-40.901,144.649,GREEN POINT,TAS,Member of the public,0,0,0,0,0,0,0,0,2009-08-20,21:25:00
5691,3,-40.844,145.12,SMITHTON,TAS,Bureau automatic weather station,44,350,33,350,0,0,0,0,2009-08-20,22:35:00
5692,3,-40.99,145.722,WYNYARD,TAS,Bureau automatic weather station,29,360,20,330,0,0,0,0,2009-08-20,22:35:00
5693,16,-41.178,146.359,DEVONPORT,TAS,Bureau automatic weather station,41,350,31,350,0,0,0,0,2009-08-21,00:00:00
5694,10,-41.383,146.324,SHEFFIELD,TAS,Bureau automatic weather station,45,10,30,10,0,0,0,0,2009-08-21,00:00:00
5695,6,-42.154,145.326,STRAHAN,TAS,Bureau automatic weather station,53,290,38,290,0,0,0,0,2009-08-24,18:29:00
5696,0,-37.6838,144.5834,MELTON,VIC,,55,0,0,0,0,0,0,0,2009-11-20,00:00:00
5697,0,-37.514,141.4436,WANDO VALE,VIC,Jean McCallum,0,0,0,0,6000,500,0,0,2009-12-31,07:00:00
5698,0,-38.3461,141.6019,PORTLAND,VIC,David Tucek - SES,0,0,0,0,0,0,0,0,2010-01-16,18:30:00
5699,0,-38.0386,145.1118,EDITHVALE,VIC,SES,0,0,0,0,0,0,0,0,2010-01-17,13:15:00
5700,0,-37.0479,143.7347,MARYBOROUGH,VIC,Graham Coates,0,0,0,0,1000,100,315,0,2010-01-31,03:10:00
5701,0,-36.7177,144.249,EAGLEHAWK,VIC,SES,0,0,0,0,0,0,0,0,2010-02-09,08:00:00
5702,0,-37.24,145.2176,STRATH CREEK,VIC,David Wakefield,0,0,0,0,0,0,0,0,2010-02-10,02:25:00
5703,0,-36.4924,147.0668,UPPER GUNDOWRING PUBLIC HALL,VIC,,0,0,0,0,0,0,0,0,2010-02-10,06:00:00
5704,0,-37.7043,144.5702,MELTON SOUTH,VIC,Greg,0,0,0,0,0,0,0,0,2010-02-11,05:00:00
5706,0,-34.7182,143.1437,BOUNDARY BEND,VIC,Ann Conner,0,0,0,0,0,0,0,0,2010-02-26,04:00:00
5707,0,-36.9176,143.8678,EDDINGTON,VIC,Jane Oneill,0,0,0,0,0,0,0,0,2010-03-06,02:30:00
5717,0,-38.2122,146.4746,LATROBE VALLEY AERODROME,VIC,,51,0,0,0,0,0,0,0,2010-03-06,06:22:00
5718,0,-36.3827,145.3968,SHEPPARTON,VIC,,84,336,52,350,0,0,0,0,2010-03-07,05:38:00
5719,0,-36.3555,146.3257,WANGARATTA,VIC,Michael Osullivan,47,265,25,270,0,0,0,0,2010-06-17,02:00:00
5720,0,-37.7772,144.997,NORTHCOTE,VIC,Building Worker,0,0,0,0,0,0,0,0,2010-06-17,00:45:00
5721,0,-37.5632,143.8554,BALLARAT,VIC,3BA presenter,0,0,0,0,0,0,0,0,2010-06-17,00:00:00
5722,0,-37.5856,143.8596,MOUNT PLEASANT,VIC,SES control,0,0,0,0,0,0,0,0,2010-06-17,00:00:00
5723,0,-37.7043,144.5702,MELTON SOUTH,VIC,Greg,0,0,0,0,0,0,0,0,2010-06-17,00:05:00
5724,0,-37.8354,144.9716,ST KILDA ROAD,VIC,,61,0,0,0,0,0,0,0,2010-06-17,00:35:00
5743,50,-36.3787,146.7313,SILVER CREEK,VIC,Marjorie Dixon,48,0,0,0,0,0,0,0,2010-07-13,11:40:00
5744,0,-36.3624,146.6879,BEECHWORTH,VIC,Media report,0,0,0,0,0,0,0,0,2010-07-13,12:00:00
5745,0,-37.7881,144.7991,NORMAN AINSWORTH RESERVE,VIC,Peter Ryan,48,225,0,0,0,0,0,0,2010-03-06,03:16:00
5746,0,-28.8679,151.7994,BALLANDEAN,QLD,,64,0,0,0,0,0,0,0,2010-10-26,01:22:00
5747,0,-28.2154,152.0353,WARWICK,QLD,AWS,54,0,0,0,0,0,0,0,2010-10-26,03:00:00
5748,0,-37.4313,143.3825,BEAUFORT,VIC,Justin SES SDO,0,0,0,0,0,0,0,0,2010-07-30,10:00:00
5768,0,-32.1961,121.7781,NORSEMAN,WA,,57,14,0,0,0,0,0,0,2010-02-09,21:35:00
5769,0,-21.1717,119.7458,MARBLE BAR,WA,,51,87,0,0,0,0,0,0,2010-02-14,21:54:00
5770,0,-29.2117,116.0106,MORAWA,WA,,64,0,0,0,0,0,0,0,2010-02-25,16:56:00
5771,0,-31.675,117.2533,CUNDERDIN,WA,,69,0,0,0,0,0,0,1,2010-03-22,19:14:00
5772,0,-31.7539,115.7342,OCEAN REEF,WA,,65,0,0,0,0,0,0,1,2010-03-22,15:47:00
5773,0,-30.3986,115.5542,BADGINGARRA,WA,,63,0,0,0,0,0,0,0,2010-03-22,14:58:00
5774,0,-32.1069,115.8672,JANDAKOT,WA,,52,0,0,0,0,0,0,0,2010-03-22,16:30:00
5775,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,53,0,0,0,0,0,0,0,2010-04-14,13:45:00
5776,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,52,0,0,0,0,0,0,0,2010-04-14,09:34:00
5777,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,60,259,0,0,0,0,0,0,2010-07-12,05:11:00
5784,0,-28.3017,113.5964,NORTH ISLAND,WA,,61,259,0,0,0,0,0,0,2010-07-09,04:46:00
5859,0,-20.0765,146.2614,CHARTERS TOWERS,QLD,,0,0,0,0,0,0,0,0,2010-12-09,00:00:00
5868,5,-32.4151,139.568,YUNTA,SA,Yunta AWS,60,320,34,320,0,0,0,0,2009-11-18,06:16:00
5869,10,-32.4151,139.568,YUNTA,SA,Yunta AWS,51,330,40,330,0,0,0,0,2009-11-18,07:27:00
5870,10,-34.2541,140.472,BARMERA,SA,,0,0,0,0,0,0,0,1,2009-11-25,07:10:00
5871,10,-34.1811,139.9865,WAIKERIE,SA,,0,0,0,0,0,0,0,0,2009-11-25,07:30:00
5872,10,-34.1972,140.6729,RENMARK,SA,Renmark AWS,49,280,35,280,0,0,0,0,2009-11-27,06:50:00
5873,10,-35.3291,140.5175,LAMEROO,SA,Lameroo AWS,76,270,60,270,0,0,0,1,2009-12-31,07:44:00
5874,10,-29.6454,138.0638,MARREE,SA,Marree Aero AWS,51,210,43,210,0,0,0,0,2010-01-01,08:43:00
5875,10,-26.26,132.18,Ernabella,SA,Pukatja AWS,67,280,43,280,0,0,0,1,2010-01-28,04:08:00
5876,10,-27.5616,135.442,OODNADATTA,SA,Oodnadatta Airport AWS,58,300,38,300,0,0,0,0,2010-01-28,07:16:00
5877,10,-29.6454,138.0638,MARREE,SA,Marree Aero AWS,60,170,40,170,0,0,0,0,2010-01-31,05:19:00
5878,10,-33.7234,135.7084,MURDINGA,SA,,0,0,0,0,0,0,0,0,2010-02-02,05:45:00
5879,10,-33.8658,138.0081,BUTE,SA,,0,0,0,0,0,0,0,0,2010-02-02,07:00:00
5880,5,-31.44,130.8976,NULLARBOR,SA,Nullarbor AWS,54,210,29,210,0,0,0,0,2010-02-07,06:25:00
5881,0,-34.6047,138.8904,LYNDOCH,SA,,0,0,0,0,0,0,0,0,2010-02-10,04:30:00
5882,0,-34.5727,139.2969,SEDAN,SA,,0,0,0,0,0,0,0,0,2010-02-10,00:00:00
5883,10,-30.6011,138.4292,LEIGH CREEK,SA,Leigh Creek Airport AWS,51,200,43,200,0,0,0,0,2010-02-21,10:50:00
5884,55,-31.9652,141.4513,BROKEN HILL,NSW,Storm Spotter,40,275,0,0,0,0,0,0,2011-02-28,08:15:00
5885,55,-31.9652,141.4513,BROKEN HILL,NSW,Storm Spotter,40,275,0,0,0,0,0,0,2011-02-28,08:15:00
5887,3,-34.5651,150.7846,ALBION PARK AERODROME,NSW,Wollongong AP AWS,52,300,0,0,0,0,0,0,2010-09-10,04:00:00
5888,0,-30.9651,148.3679,COONAMBLE AIRPORT,NSW,Coonamble AP AWS,52,330,0,0,0,0,0,0,2010-09-27,03:27:00
5889,0,-34.7485,146.5512,NARRANDERA,NSW,Narrandera AWS,52,330,0,0,0,0,0,0,2010-10-30,08:13:00
5890,0,-27.9881,152.9958,BEAUDESERT,QLD,,0,0,0,0,0,0,0,0,2011-04-12,03:45:00
5891,0,-27.879,151.2683,MILLMERRAN,QLD,,0,0,0,0,0,0,0,0,2011-04-12,06:00:00
5892,0,-25.5234,152.6969,MARYBOROUGH,QLD,,49,0,0,0,0,0,0,0,2010-09-29,06:01:00
5893,0,-27.879,151.2683,MILLMERRAN,QLD,,0,0,0,0,0,0,0,0,2010-09-28,06:00:00
5894,0,-28.0395,152.6172,BUNJURGEN,QLD,,0,0,0,0,0,0,0,0,2010-09-28,05:35:00
5895,0,-31.7651,150.8345,MURRURUNDI,NSW,Murrurundi Gap AWS,52,160,0,0,0,0,0,0,2010-11-10,05:39:00
5896,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,50,0,0,0,0,0,0,0,2010-10-09,16:35:00
5897,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,49,0,0,0,0,0,0,0,2010-10-09,20:10:00
5898,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,57,0,0,0,0,0,0,0,2010-10-10,04:22:00
5899,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,49,0,0,0,0,0,0,0,2010-10-15,12:00:00
5900,0,-27.2284,153.1161,REDCLIFFE BEACH,QLD,,50,0,0,0,0,0,0,0,2010-10-15,16:28:00
5901,0,-27.9881,152.9958,BEAUDESERT,QLD,,0,0,0,0,0,0,0,0,2010-10-28,03:00:00
5902,0,-27.4333,141.6333,BALLERA,QLD,,59,0,0,0,0,0,0,0,2010-11-13,05:29:00
5903,0,-17.8527,139.6209,BURKETOWN,QLD,,56,0,0,0,0,0,0,0,2010-11-24,06:46:00
5904,20,-35.6318,145.8013,Berrigan,NSW,Storm Spotter,0,0,0,0,0,0,0,0,2010-12-03,04:40:00
5905,0,-31.5317,146.7012,HERMIDALE,NSW,Member of Public,0,0,0,0,0,0,0,0,2010-12-01,02:30:00
5906,10,-35.1318,147.4179,WAGGA WAGGA AERODROME,NSW,YSWG AWS,52,320,29,320,0,0,0,0,2010-12-08,07:34:00
5907,2,-33.3817,149.1346,ORANGE AIPORT,NSW,YORG AWS,33,360,48,360,0,0,0,0,2010-12-09,02:08:00
5908,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0,2010-12-07,06:54:00
5909,0,-26.1901,152.6655,GYMPIE,QLD,,47,0,0,0,0,0,0,0,2010-12-15,04:43:00
5910,0,-27.9881,152.9958,BEAUDESERT,QLD,,0,0,0,0,0,0,0,0,2010-12-15,00:00:00
5911,0,-28.6176,151.9553,APPLETHORPE,QLD,,41,0,0,0,0,0,0,0,2010-12-16,00:42:00
5912,0,-27.6304,152.6997,AMBERLEY,QLD,,49,0,0,0,0,0,0,0,2010-12-16,03:27:00
5913,0,-27.5706,152.9872,ARCHERFIELD,QLD,,41,0,0,0,0,0,0,0,2010-12-16,03:48:00
5914,0,-27.65,153.2833,REDLAND BAY,QLD,,49,0,0,0,0,0,0,0,2010-12-16,04:20:00
5915,0,-27.2333,153.1,REDCLIFFE,QLD,,52,0,0,0,0,0,0,0,2010-12-16,05:00:00
5916,0,-26.8092,152.9655,LANDSBOROUGH,QLD,,0,0,0,0,0,0,0,0,2010-12-16,05:15:00
5917,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,52,0,0,0,0,0,0,0,2010-12-16,05:17:00
5918,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,55,0,0,0,0,0,0,0,2010-12-16,08:00:00
5919,0,-27.5592,151.9536,TOOWOOMBA,QLD,,42,0,0,0,0,0,0,0,2010-12-16,08:06:00
5920,0,-27.1815,151.2661,DALBY,QLD,,49,0,0,0,0,0,0,0,2010-12-16,10:17:00
5921,0,-27.2659,152.058,CROWS NEST,QLD,,0,0,0,0,0,0,0,0,2010-12-17,06:00:00
5922,0,-27.2279,153.115,REDCLIFFE,QLD,,0,0,0,0,0,0,0,0,2010-12-17,07:54:00
5923,0,-28.8817,152.5678,TABULAM,NSW,Spotter,0,0,0,0,0,0,0,0,2010-12-13,07:23:00
5924,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,YMNI AWS,49,0,0,210,0,0,0,0,2010-12-15,09:52:00
5925,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,YMNI AWS,54,210,39,210,0,0,0,0,2010-12-15,10:00:00
5926,0,-30.9484,150.2511,GUNNEDAH AERODROME,NSW,YGDH AWS,49,350,0,0,0,0,0,0,2010-12-16,10:57:00
5927,0,-35.4317,149.1512,TUGGERANONG,NSW,ACT SES,0,0,0,0,0,0,0,0,2011-01-05,08:10:00
5928,0,-29.6484,152.8011,RAMORNIE,NSW,Spotter,0,0,0,0,0,0,0,0,2011-01-19,07:20:00
5929,0,-27.6304,152.6997,AMBERLEY,QLD,,51,0,0,0,0,0,0,0,2011-01-18,05:01:00
5930,0,-27.4679,153.028,BRISBANE,QLD,,0,0,0,0,0,0,0,0,2011-01-18,06:00:00
5931,0,-27.8301,153.0313,JIMBOOMBA,QLD,,0,0,0,0,0,0,0,0,2011-01-18,07:00:00
5932,0,-21.7677,139.9195,THE MONUMENT,QLD,,48,0,0,0,0,0,0,0,2011-02-19,08:16:00
5933,0,-34.7484,149.7346,GOULBURN,NSW,YGLB AWS,50,360,27,10,0,0,0,0,2011-02-02,05:51:00
5934,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,YMNI AWS,52,320,0,0,0,0,0,0,2011-02-04,06:53:00
5935,0,-36.2517,150.2265,MONTAGUE ISLAND,NSW,YMNI AWS,55,290,0,0,0,0,0,0,2011-02-04,06:55:00
5936,0,-37.8644,144.6013,WYNDHAM VALE,VIC,Ken Moss,0,0,0,0,0,0,0,0,2011-02-04,05:00:00
5937,5,-37.8354,144.9716,ST KILDA ROAD,VIC,St Kilda AWS,60,243,53,240,0,0,0,0,2011-02-04,08:00:00
5938,2,-37.8597,144.7713,LAVERTON,VIC,Laverton AWS,71,302,52,287,0,0,0,1,2011-02-04,08:46:00
5939,1,-38.2362,146.4093,MORWELL,VIC,LaTrobe Valley AWS,61,265,47,256,0,0,0,0,2011-02-04,09:17:00
5940,0,-37.2979,144.2416,GLENLYON,VIC,Clyve Herbert,0,0,0,0,0,0,0,0,2010-11-07,04:45:00
5941,0,-38.0973,145.1764,CARRUM DOWNS,VIC,Nick,0,0,0,0,0,0,0,0,2010-11-12,07:05:00
5942,0,-38.0973,145.1764,CARRUM DOWNS,VIC,Nick,0,0,0,0,0,0,0,0,2010-11-12,08:10:00
5943,2,-38.0346,144.4671,AVALON AERODROME,VIC,Avalon Airport AWS,51,333,39,321,0,0,0,0,2010-12-03,05:48:00
5944,7,-38.1,144.54,POINT WILSON,VIC,Point Wilson AWS,54,330,45,324,0,0,0,0,2010-12-03,05:56:00
5945,1,-38.31,144.8,,VIC,South Channel Island AWS,48,352,39,358,0,0,0,0,2010-12-03,06:23:00
5946,0,-38.1612,144.3634,GEELONG,VIC,David - Geelong SES,0,0,0,0,0,0,0,0,2010-12-11,12:30:00
5947,15,-38.0773,145.4779,PAKENHAM,VIC,Dean Sgarbossa,0,0,0,0,0,0,0,0,2010-12-17,07:00:00
5948,1,-36.03,146.03,Yarrawonga,VIC,Yarrawonga AWS,51,283,39,271,0,0,0,0,2010-12-17,23:01:00
5949,1,-35.38,143.54,Swan Hill,VIC,Swan Hill AWS,60,273,37,253,0,0,0,0,2010-12-19,03:47:00
5950,0,-37.9378,145.4944,COCKATOO,VIC,SES,0,0,0,0,0,0,0,0,2011-01-10,06:00:00
5951,10,-38.5145,145.3563,NEWHAVEN,VIC,Jim Mcwilliam,80,0,0,0,0,0,0,0,2010-11-12,06:00:00
5952,0,-36.3315,146.2401,WANGANDARY,VIC,Marcus Chick,0,0,0,0,0,0,0,0,2010-11-13,04:00:00
5955,0,-30.6415,152.9906,NAMBUCCA HEADS,NSW,Spotter,0,0,0,0,0,0,0,0,2011-02-27,05:25:00
5956,0,-32.0484,150.8678,SCONE,NSW,Scone AWS,48,0,0,0,0,0,0,0,2011-03-01,02:51:00
5957,0,-31.7651,150.8345,MURRURUNDI,NSW,Murrurundi AWS,51,0,24,310,0,0,0,0,2011-03-01,04:01:00
5958,0,-30.0317,148.1012,WALGETT AIRPORT,NSW,Walgett AWS,53,0,0,0,0,0,0,0,2011-03-01,04:22:00
5959,0,-30.0317,148.1012,WALGETT AIRPORT,NSW,Walgett AWS,57,0,0,0,0,0,0,0,2011-03-01,04:23:00
5960,0,-32.9184,151.7981,NOBBYS HEAD,NSW,NEWCASTLE NOBBYS SIGNAL STN AWS,49,0,0,0,0,0,0,0,2011-03-01,04:50:00
5961,0,-30.9484,150.2511,GUNNEDAH AERODROME,NSW,Gunnedah,57,0,0,0,0,0,0,0,2011-03-01,04:50:00
5962,0,-32.9184,151.7981,NOBBYS HEAD,NSW,NEWCASTLE NOBBYS SIGNAL STN AWS,52,0,0,0,0,0,0,0,2011-03-01,04:55:00
5963,0,-30.3151,153.1178,COFFS HARBOUR AIRPORT,NSW,Coffs Harbour AWS,53,0,0,0,0,0,0,0,2011-03-01,08:25:00
5964,0,-32.7317,151.8511,MEDOWIE,NSW,Spotter,0,0,0,0,0,0,0,0,2011-03-01,04:50:00
5965,0,-21.1412,149.1858,MACKAY,QLD,,60,0,0,0,0,0,0,0,2011-01-07,07:42:00
5966,0,-34.0484,150.6846,CAMDEN,NSW,Camden AWS,48,0,0,0,0,0,0,0,2011-03-30,02:59:00
5971,0,-32.2067,148.5762,DUBBO AIRPORT,NSW,,53,0,0,0,0,0,0,0,2011-03-30,04:15:00
6026,0,-22.3912,143.0381,WINTON,QLD,,52,0,0,0,0,0,0,0,2006-02-01,07:15:00
6027,0,-22.3912,143.0381,WINTON,QLD,,52,0,0,0,0,0,0,0,2006-02-01,07:22:00
6028,0,-22.3912,143.0381,WINTON,QLD,,52,0,0,0,0,0,0,0,2006-02-01,07:24:00
6029,0,-20.7307,143.1426,RICHMOND,QLD,,59,0,0,0,0,0,0,0,2006-02-02,04:40:00
6030,0,-20.7307,143.1426,RICHMOND,QLD,,59,0,0,0,0,0,0,0,2006-02-02,04:41:00
6031,0,-20.7307,143.1426,RICHMOND,QLD,,59,0,0,0,0,0,0,0,2006-02-02,04:46:00
6032,0,-20.7046,140.5054,CLONCURRY,QLD,,52,0,0,0,0,0,0,0,2006-02-02,08:42:00
6033,0,-20.7046,140.5054,CLONCURRY,QLD,,55,0,0,0,0,0,0,0,2006-02-02,09:00:00
6034,0,-17.7407,139.5479,BURKETOWN,QLD,,50,0,0,0,0,0,0,0,2006-02-13,06:43:00
6035,0,-20.7046,140.5054,CLONCURRY,QLD,,63,0,0,0,0,0,0,0,2006-02-13,09:14:00
6036,0,-20.7046,140.5054,CLONCURRY,QLD,,63,0,0,0,0,0,0,0,2006-02-13,09:15:00
6037,0,-20.6563,141.7437,JULIA CREEK,QLD,,65,0,0,0,0,0,0,0,2006-02-19,08:37:00
6038,0,-20.6563,141.7437,JULIA CREEK,QLD,,65,0,0,0,0,0,0,0,2006-02-19,08:45:00
6039,0,-20.6563,141.7437,JULIA CREEK,QLD,,65,0,0,0,0,0,0,0,2006-02-19,08:46:00
6040,0,-20.6563,141.7437,JULIA CREEK,QLD,,64,0,0,0,0,0,0,0,2006-02-19,08:49:00
6041,0,-20.6563,141.7437,JULIA CREEK,QLD,,51,0,0,0,0,0,0,0,2006-02-19,08:51:00
6042,0,-24.4246,145.4659,BLACKALL,QLD,,52,0,0,0,0,0,0,0,2006-02-06,07:12:00
6043,0,-24.4246,145.4659,BLACKALL,QLD,,52,0,0,0,0,0,0,0,2006-02-06,07:13:00
6044,0,-24.4246,145.4659,BLACKALL,QLD,,52,0,0,0,0,0,0,0,2006-02-06,07:18:00
6045,0,-26.5734,148.787,ROMA,QLD,,51,0,0,0,0,0,0,0,2006-02-06,08:42:00
6046,0,-27.1545,149.0678,SURAT,QLD,,51,0,0,0,0,0,0,0,2006-02-06,07:00:00
6047,0,-27.9984,153.3344,GOLD COAST,QLD,,0,0,0,0,0,0,0,0,2006-04-30,05:00:00
6048,0,-27.9984,153.3344,GOLD COAST,QLD,,0,0,0,0,0,0,0,0,2006-04-21,05:00:00
6049,0,-27.9,153.0,LOGAN,QLD,,0,0,0,0,0,0,0,0,2006-04-04,16:45:00
6051,0,-35.8103,144.2165,COHUNA,VIC,Tim - SES SDO,0,0,0,0,0,0,0,0,2010-08-18,12:00:00
6052,0,-35.7323,143.9189,KERANG,VIC,Tim - SES SDO,0,0,0,0,0,0,0,0,2010-08-18,12:00:00
6088,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,57,0,0,0,0,0,0,0,2008-04-23,11:16:00
6089,30,-25.8431,133.2929,KULGERA,NT,,26,0,0,0,0,0,0,0,2010-10-29,15:30:00
6090,60,-19.6511,134.1897,TENNANT CREEK,NT,,0,0,0,0,0,0,0,0,2010-11-09,15:00:00
6091,60,-19.6511,134.1897,TENNANT CREEK,NT,,0,0,0,0,0,0,0,0,2010-11-09,17:00:00
6092,0,-16.4053,131.0125,VICTORIA RIVER DOWNS,NT,,56,0,0,0,0,0,0,0,2010-11-09,22:42:00
