Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
3925,2010-08-27 00:00:00,MOUNT STOW,NT,-13.9032,132.6405,68.0,60.0,86,24,
3926,2010-09-09 00:00:00,ALICE SPRINGS,NT,-23.6994,133.8807,0.0,0.0,0,0,0.0
3927,2010-10-29 15:30:00,KULGERA,NT,-25.8431,133.2929,16.0,5.0,0,0,0.0
3928,2010-11-29 10:00:00,MARRARA,NT,-12.404,130.9104,80.0,30.0,120,24,0.0
3929,2010-11-29 10:00:00,Darwin River Ridge,NT,-12.8136,130.9875,0.0,0.0,110,24,0.0
3930,2010-12-08 15:00:00,BOND SPRINGS,NT,-23.5391,133.9216,0.0,0.0,18,24,
3931,2011-02-21 15:00:00,JABIRU,NT,-12.6752,132.8337,94.4,90.0,190,24,
3932,2011-03-04 00:00:00,HELEN SPRINGS,NT,-18.4344,133.8739,0.0,0.0,148,24,
3933,2011-03-09 00:00:00,HERMANNSBURG,NT,-23.9449,132.7778,0.0,0.0,113,24,
3934,2011-08-28 00:00:00,SARINA,QLD,-21.4226,149.2175,0.0,0.0,0,0,
3935,2011-09-09 00:00:00,WARWICK,QLD,-28.2154,152.0353,0.0,0.0,0,0,
3936,2011-10-07 21:10:00,CROWS NEST,QLD,-27.2659,152.058,30.0,20.0,0,0,
3937,2011-10-07 06:05:00,CROWS NEST,QLD,-27.2659,152.058,16.0,10.0,0,0,
3938,2011-10-07 06:30:00,ESK,QLD,-27.2395,152.4197,20.0,10.0,0,0,
3939,2011-10-07 21:30:00,LAIDLEY,QLD,-27.6315,152.3939,60.0,60.0,0,0,
3940,2011-10-07 07:00:00,MOUNT ALFORD,QLD,-28.0654,152.5964,110.0,120.0,0,0,
3941,2011-10-07 06:45:00,MOUNT COTTON,QLD,-27.6167,153.2167,63.0,30.0,0,0,
3942,2011-10-07 07:15:00,TOOMBUL,QLD,-27.4167,153.05,74.0,60.0,0,0,
3943,2011-10-07 06:30:00,GORDON PARK,QLD,-27.4165,153.0275,25.0,10.0,0,0,
3944,2011-10-07 06:00:00,SLACKS CREEK,QLD,-27.6487,153.1511,25.0,10.0,0,0,
3945,2011-10-07 06:40:00,MOUNT COTTON,QLD,-27.6167,153.2167,54.0,20.0,0,0,
3946,2011-10-07 06:30:00,HELIDON,QLD,-27.5504,152.1261,54.0,20.0,0,0,
3947,2011-10-07 06:45:00,TENTHILL,QLD,-27.6667,152.2333,58.0,60.0,0,0,
3948,2011-10-07 07:00:00,LAIDLEY,QLD,-27.6315,152.3939,45.0,30.0,0,0,
3949,2011-10-07 07:45:00,PEAK CROSSING,QLD,-27.7856,152.7552,67.0,60.0,0,0,
3950,2011-10-07 00:00:00,PARKINSON,QLD,-27.65,153.0333,0.0,0.0,0,0,
3951,2011-10-15 10:35:00,BOORAL,QLD,-25.354,152.8899,39.0,20.0,0,0,
3952,2011-10-15 10:30:00,BURRUM TOWN,QLD,-25.329,152.5872,37.0,20.0,0,0,
3953,2011-10-19 18:45:00,GOLDSBOROUGH,QLD,-17.1824,145.7442,0.0,0.0,385,24,
3954,2011-10-18 05:00:00,MENA CREEK,QLD,-17.6712,145.9231,0.0,0.0,157,3,
3958,2011-11-04 06:00:00,MOUNT ISA,QLD,-20.726,139.494,0.0,0.0,0,0,
3959,2011-11-13 08:25:00,RATHDOWNEY,QLD,-28.2115,152.8633,0.0,0.0,0,0,
3966,2011-10-30 10:00:00,HAMILTON,QLD,-27.4373,153.0594,0.0,0.0,0,0,
3968,2011-10-30 06:00:00,FELTON,QLD,-27.7493,151.7372,0.0,0.0,100,0,
4012,2011-11-18 00:00:00,CORONA,QLD,-23.1167,143.35,0.0,0.0,0,0,
4091,2006-01-09 00:00:00,PINNACLES,QLD,-19.4333,146.6833,59.0,30.0,0,0,
4092,2006-01-10 00:00:00,PINNACLES,QLD,-19.4333,146.6833,44.0,20.0,0,0,
4093,2006-01-11 00:00:00,JARRA CREEK,QLD,-17.9833,145.8667,4.0,0.0,0,0,
4094,2006-01-18 00:00:00,GRANDCHESTER,QLD,-27.759,152.475,46.0,30.0,0,0,
4095,2006-01-18 00:00:00,LAIDLEY,QLD,-27.6315,152.3939,48.0,20.0,0,0,
4096,2006-01-27 00:00:00,TULLY,QLD,-17.9312,145.9242,89.0,60.0,0,0,
4097,2006-02-21 00:00:00,ARATULA,QLD,-27.9815,152.5486,28.0,10.0,0,0,
4098,2006-03-08 00:00:00,SUTTOR RIVER,QLD,-20.6,147.0167,62.0,30.0,0,0,
4099,2006-03-09 00:00:00,MACKAY,QLD,-21.1412,149.1858,93.0,60.0,0,0,
4100,2006-11-08 00:00:00,WOODFORD,QLD,-26.9409,152.7669,28.0,10.0,0,0,
4101,2006-11-08 00:00:00,PALMWOODS,QLD,-26.6884,152.9597,41.0,20.0,0,0,
4102,2006-11-08 00:00:00,GOLD COAST,QLD,-27.9984,153.3344,35.0,10.0,0,0,
4103,2006-12-16 00:00:00,TALLEGALLA,QLD,-27.5898,152.5547,18.0,5.0,0,0,
4104,2006-12-16 00:00:00,CROWS NEST,QLD,-27.2659,152.058,35.0,20.0,0,0,
4105,2006-12-16 00:00:00,MOY POCKET,QLD,-26.5278,152.7431,20.0,5.0,0,0,
4106,2006-12-16 00:00:00,COOROY,QLD,-26.4167,152.9119,23.0,5.0,0,0,
4107,2006-12-16 00:00:00,BOREEN POINT,QLD,-26.2851,152.9983,21.0,5.0,0,0,
4108,2007-02-14 00:00:00,BILWON,QLD,-16.852,145.458,50.0,30.0,0,0,
4109,2007-02-18 00:00:00,WALLAMAN,QLD,-18.6676,145.8514,53.0,30.0,0,0,
4110,2007-03-08 00:00:00,Crows Nest,QLD,-18.6676,145.8514,23.0,10.0,0,0,
4111,2007-03-13 00:00:00,MOUNT ISA,QLD,-20.726,139.494,25.0,15.0,0,0,
4112,2007-03-13 00:00:00,TULLY,QLD,-17.9312,145.9242,51.0,30.0,0,0,
4113,2007-03-13 00:00:00,MAREEBA,QLD,-16.9971,145.4231,73.0,60.0,0,0,
4114,2007-04-22 00:00:00,CALAMVALE,QLD,-27.6167,153.05,27.0,10.0,0,0,
4115,2011-11-07 09:45:00,NEWCASTLE,NSW,-32.9317,151.7845,0.0,0.0,0,0,
4116,2011-11-08 05:00:00,SHELLHARBOUR,NSW,-34.5817,150.8679,0.0,0.0,0,0,
4117,2011-11-29 11:00:00,ROSSI,NSW,-35.4651,149.5012,56.0,120.0,0,0,
4118,2011-09-28 05:30:00,GISBORNE,VIC,-37.4902,144.5896,0.0,0.0,0,0,
4119,2011-09-28 05:40:00,MELBOURNE,VIC,-37.8436,144.974,0.0,0.0,0,0,
4120,2011-10-06 04:30:00,THORPDALE,VIC,-38.3249,146.2082,24.2,30.0,0,0,
4121,2011-10-06 08:30:00,GISBORNE,VIC,-37.4902,144.5896,0.0,0.0,0,0,
4122,2011-10-22 04:10:00,BALLARAT,VIC,-37.5615,143.853,0.0,20.0,0,0,
4123,2011-10-22 06:00:00,BENDIGO,VIC,-36.7625,144.2777,0.0,0.0,0,0,
4124,2011-10-28 05:45:00,BROOKLYN,VIC,-37.8141,144.8395,17.0,20.0,0,0,
4125,2011-11-09 07:50:00,SOMERVILLE,VIC,-38.228,145.1755,0.0,0.0,0,0,
4126,2011-11-09 08:00:00,ELWOOD,VIC,-37.8851,144.985,0.0,3.0,0,0,
4127,2011-11-09 08:00:00,BENTLEIGH EAST,VIC,-37.9226,145.0659,23.0,6.0,0,0,
4128,2011-11-09 08:00:00,BEAUMARIS,VIC,-37.9843,145.0415,24.0,10.0,0,0,
4129,2011-11-09 08:15:00,PAKENHAM,VIC,-38.0773,145.4779,0.0,0.0,0,0,
4130,2011-11-09 03:00:00,PORT FAIRY,VIC,-38.3862,142.2309,6.8,3.0,18,1,
4131,2011-11-25 10:30:00,BEULAH WEST,VIC,-35.9349,142.2782,33.0,30.0,0,0,
4133,2011-12-10 06:00:00,WANGARATTA,VIC,-36.3608,146.3112,0.0,0.0,0,0,
4134,2011-12-16 06:45:00,TONGIO,VIC,-37.2125,147.7179,0.0,0.0,0,0,
4135,2011-11-25 23:45:00,KEW,VIC,-37.8102,145.0279,0.0,0.0,0,0,
4136,2011-11-25 23:50:00,NORTHCOTE,VIC,-37.7746,145.0027,0.0,0.0,0,0,
4137,2011-12-18 05:15:00,MOCKINYA,VIC,-36.963,142.1525,55.0,30.0,0,0,
4138,2011-12-18 06:00:00,HALLS GAP,VIC,-37.1714,142.5612,0.0,0.0,0,0,
4140,2011-12-18 05:00:00,MOUNT WILLIAM,VIC,-37.2943,142.5998,19.6,30.0,0,0,
4141,2011-12-18 07:30:00,HALLS GAP,VIC,-37.1714,142.5612,0.0,0.0,0,0,
4143,2011-12-18 05:40:00,GREAT WESTERN,VIC,-37.1984,142.8179,59.0,18.0,0,0,
4144,2011-12-18 06:28:00,STAWELL,VIC,-37.0598,142.7771,27.4,10.0,0,0,
4145,2011-12-18 06:40:00,STAWELL,VIC,-37.0598,142.7771,29.0,20.0,0,0,
4146,2011-12-19 00:00:00,TOOLANGI,VIC,-37.5641,145.4602,32.3,60.0,0,0,
4147,2011-12-18 11:00:00,TRENTHAM,VIC,-37.4211,144.3248,17.6,5.7,0,0,
4148,2011-12-18 06:30:00,HALLS GAP,VIC,-37.1714,142.5612,0.0,0.0,0,0,
4150,2011-12-18 11:25:00,MOUNT MACEDON,VIC,-37.3992,144.588,19.0,15.0,0,0,
4151,2011-12-18 12:40:00,CRAIGIEBURN,VIC,-37.5959,144.9328,15.6,15.0,0,0,
4152,2011-12-24 05:00:00,Dargo,VIC,-37.49,147.1658,36.2,60.0,0,0,
4153,2011-12-25 04:30:00,DELAHEY,VIC,-37.721,144.7761,28.0,30.0,0,0,
4154,2011-12-25 06:10:00,ELTHAM,VIC,-37.7258,145.1347,86.5,45.0,0,0,
4155,2011-12-25 06:30:00,YARRA GLEN,VIC,-37.6604,145.3731,0.0,0.0,0,0,
4156,2011-12-25 05:30:00,ELTHAM,VIC,-37.7258,145.1347,0.0,0.0,136,24,
4157,2011-12-25 04:53:00,LAVERTON R A A F BASE,VIC,-37.8627,144.7412,19.2,12.0,44,24,
4158,2010-12-04 11:00:00,MILDURA AIRPORT,VIC,-34.2316,142.0815,27.8,25.0,53,24,
4159,2012-02-09 09:30:00,Pennyroyal,VIC,-38.421,143.8348,0.0,0.0,223,24,
4160,2012-02-09 03:00:00,BUCHAN CAVES,VIC,-37.5028,148.1585,0.0,0.0,0,0,
4161,2012-02-09 07:15:00,CORA LYNN,VIC,-38.1429,145.6066,187.0,90.0,0,0,
4162,2012-01-28 09:50:00,BROADFORD,VIC,-37.2057,145.0449,0.0,0.0,0,0,
4163,2012-02-10 02:30:00,Penshurst,VIC,-37.8824,142.4235,73.0,120.0,77,24,
4164,2012-02-10 04:35:00,BEAUFORT,VIC,-37.4332,143.3781,0.0,0.0,0,0,
4165,2012-02-10 06:30:00,CASTLEMAINE,VIC,-37.0639,144.2163,60.0,30.0,0,0,
4166,2012-12-20 00:00:00,ROCHESTER,VIC,-36.3613,144.6985,0.0,0.0,33,24,
4167,2012-02-19 23:30:00,Archerton,VIC,-36.9064,146.2389,34.2,30.0,0,0,
4168,2012-02-19 23:30:00,STRATH CREEK,VIC,-37.24,145.2176,30.0,30.0,31,24,
4169,2012-02-26 06:00:00,Rutherglen,VIC,-36.1047,146.5094,29.8,30.0,49,24,
4170,2012-02-27 04:41:00,MILDURA AIRPORT,VIC,-34.2316,142.0815,29.2,15.0,34,24,
4171,2012-02-27 04:40:00,BALLARAT,VIC,-37.5615,143.853,0.0,0.0,0,0,
4172,2012-02-27 06:00:00,BALLARAT,VIC,-37.5615,143.853,0.0,0.0,0,0,
4173,2012-02-27 09:30:00,Benalla,VIC,-36.6181,145.9822,57.5,30.0,167,24,
4174,2012-02-27 08:00:00,MILL PARK,VIC,-37.6728,145.061,0.0,0.0,0,0,
4175,2012-02-27 08:30:00,CASTLEMAINE,VIC,-37.0639,144.2163,65.0,60.0,0,0,
4176,2012-02-27 08:30:00,CHEWTON,VIC,-37.082,144.2584,89.0,60.0,0,0,
4177,2012-03-14 04:30:00,CALLAGHAN CREEK,VIC,-36.4459,147.4274,21.6,30.0,0,0,
4178,2012-04-22 08:15:00,TARRAWINGEE,VIC,-36.3948,146.4469,26.0,15.0,0,0,
4179,2012-02-22 05:30:00,Aurthurs Seat,VIC,-38.3586,144.9444,20.2,30.0,26,24,
4180,2012-04-24 01:00:00,CRANBOURNE,VIC,-38.1061,145.2777,0.0,0.0,0,0,
4181,2011-12-11 02:59:00,Berowra heights,NSW,-33.607,151.143,36.0,19.0,0,0,
4184,2011-12-11 02:00:00,TUGGERANONG,NSW,-35.4317,149.1512,32.8,30.0,0,0,
4185,2011-12-11 06:29:00,TERREEL RIDGE,NSW,-32.2151,152.0345,55.0,30.0,0,0,
4186,2011-12-11 17:30:00,BLUE HAVEN,NSW,-33.1984,151.4845,120.0,60.0,160,24,
4187,2011-12-11 06:32:00,COOMA AIRPORT,NSW,-36.2984,148.9679,25.0,30.0,0,0,
4188,2011-12-11 07:00:00,DUNGOG,NSW,-32.3817,151.8345,25.8,30.0,0,0,
4189,2011-12-19 07:10:00,GREYSTANES,NSW,-33.8151,150.9346,42.5,30.0,0,0,
4190,2011-12-19 07:15:00,MERRYLANDS,NSW,-33.8401,150.9846,43.5,30.0,0,0,
4191,2011-12-19 07:15:00,DOYLES PROSPECT,NSW,-31.2984,148.9346,35.0,30.0,0,0,
4192,2011-12-21 07:30:00,PINE RIDGE,NSW,-33.9317,149.2846,71.0,60.0,0,0,
4193,2011-12-21 07:30:00,BLACKVILLE,NSW,-31.6317,150.2345,34.4,30.0,0,0,
4194,2011-12-21 07:30:00,DURI,NSW,-31.2151,150.8178,77.0,60.0,0,0,
4195,2011-12-22 05:20:00,COOMA,NSW,-36.2515,149.0782,27.0,30.0,0,0,
4196,2011-12-24 04:10:00,BARRINGTON TOPS,NSW,-31.9984,151.4511,34.0,30.0,0,0,
4197,2011-12-24 04:10:00,WAUKIVORY CREEK,NSW,-32.0817,152.0011,39.0,60.0,0,0,
4198,2011-12-24 07:00:00,JINGERA,NSW,-35.7651,149.4179,48.0,60.0,0,0,
4199,2011-12-24 07:20:00,QUEANBEYAN,NSW,-35.3576,149.2332,42.8,30.0,0,0,
4200,2011-12-24 07:55:00,CAPTAINS FLAT,NSW,-35.5817,149.4512,22.8,15.0,0,0,
4201,2011-12-26 08:40:00,PUTTY,NSW,-32.9151,150.6512,32.0,30.0,0,0,
4202,2012-01-03 07:11:00,JERANGLE,NSW,-35.8817,149.3679,26.2,30.0,0,0,
4203,2012-01-05 06:40:00,MANILDRA,NSW,-33.1817,148.6846,35.0,45.0,0,0,
4204,2012-01-05 12:25:00,AVALON,NSW,-33.6317,151.3179,36.0,30.0,0,0,
4205,2012-01-14 04:30:00,BATHURST,NSW,-33.4167,149.5807,22.0,30.0,0,0,
4206,2012-01-19 06:30:00,EAST ORANGE CREEK,NSW,-33.3067,149.1054,49.0,30.0,0,0,
4207,2012-01-20 10:04:00,TUGGERANONG,NSW,-35.4317,149.1512,32.6,30.0,0,0,
4208,2012-01-21 02:50:00,BATHURST,NSW,-33.4167,149.5807,23.0,10.0,0,0,
4209,2012-01-22 00:20:00,TAREE,NSW,-31.9151,152.4511,36.0,30.0,0,0,
4210,2012-01-26 07:23:00,WARRAGAMBA DAM,NSW,-33.8817,150.5929,41.0,30.0,0,0,
4211,2012-02-06 10:30:00,MUDGEE AIRPORT,NSW,-32.5484,149.6012,41.8,25.0,0,0,
4212,2012-02-08 03:40:00,WEABONGA,NSW,-31.2151,151.3178,20.5,15.0,0,0,
4213,2012-02-08 03:40:00,DUBBO,NSW,-32.2567,148.6012,51.6,60.0,0,0,
4214,2012-02-11 06:20:00,WOOLGOOLGA,NSW,-30.0984,153.1511,32.0,10.0,0,0,
4215,2012-02-12 04:15:00,INGLEBURN,NSW,-33.9984,150.8512,20.0,15.0,0,0,
4216,2012-02-12 05:00:00,KINGS LANGLEY,NSW,-33.7484,150.9179,42.0,30.0,0,0,
4217,2012-02-12 10:20:00,COFFS HARBOUR,NSW,-30.3151,153.1345,25.0,30.0,0,0,
4218,2012-02-13 02:05:00,MURWILLUMBAH,NSW,-28.3317,153.3845,62.0,60.0,0,0,
4219,2012-02-13 05:25:00,KENDALL,NSW,-35.4818,148.0012,26.0,30.0,0,0,
4220,2012-02-14 07:30:00,BARRINGTON TOPS,NSW,-31.9984,151.4511,44.0,60.0,0,0,
4221,2012-02-18 06:24:00,DUBBO,NSW,-32.2567,148.6012,55.0,30.0,0,0,
4222,2012-02-18 08:23:00,PARKVILLE RAILWAY STATION,NSW,-31.9817,150.8678,0.0,0.0,0,0,
4223,2012-02-19 07:58:00,JERVIS BAY,NSW,-35.0651,150.7346,26.0,10.0,0,0,
4224,2012-02-19 09:50:00,DARKES FOREST,NSW,-34.2317,150.9096,34.0,30.0,0,0,
4225,2012-02-19 10:00:00,EAST SYDNEY,NSW,-33.8817,151.2179,29.0,10.0,0,0,
4226,2012-02-19 11:15:00,PEAKHURST,NSW,-33.9567,151.0596,0.0,0.0,0,0,
4227,2012-02-20 06:18:00,TAMWORTH,NSW,-31.0817,150.9345,25.0,15.0,0,0,
4228,2012-02-20 11:30:00,YAMBA,NSW,-29.4401,153.3595,54.0,60.0,0,0,
4229,2012-02-20 14:00:00,KYOGLE VIEW,NSW,-28.3984,153.0678,59.0,60.0,0,0,
4230,2012-02-20 15:00:00,CAWONGLA,NSW,-28.5984,153.1011,57.0,60.0,0,0,
4231,2012-02-20 15:00:00,DOON DOON CREEK,NSW,-28.4984,153.3011,45.0,60.0,0,0,
4232,2012-02-29 06:00:00,WILCANNIA AERODROME,NSW,-31.4985,143.368,0.0,0.0,0,0,
4233,2012-03-29 07:05:00,ST ALBANS,NSW,-33.2901,150.9929,38.0,10.0,0,0,
4234,2012-04-08 08:38:00,OAKLANDS RAILWAY STATION,NSW,-35.5485,146.168,30.0,20.0,0,0,
4235,2012-04-08 10:20:00,TURRAMURRA,NSW,-33.7317,151.1346,38.0,15.0,0,0,
4236,2012-01-18 10:00:00,TUGGERANONG,NSW,-35.4317,149.1512,33.0,30.0,0,0,
4237,2011-12-11 13:06:00,SAN REMO,NSW,-33.1984,151.5178,80.0,70.0,0,0,
4238,2012-02-12 04:00:00,CABRAMATTA,NSW,-33.8984,150.9346,25.0,20.0,0,0,
4239,2011-11-09 08:30:00,MILL PARK,VIC,-37.6728,145.061,20.0,20.0,0,0,
4240,2011-12-17 19:00:00,MILDURA AIRPORT,VIC,-34.2316,142.0815,33.8,60.0,59,24,
4241,2012-03-16 01:43:00,MOUNT KURING-GAI,NSW,-33.7484,151.0679,24.0,10.0,0,0,
4242,2012-01-05 06:30:00,WOOLBROOK,NSW,-30.9651,151.3511,35.0,60.0,0,0,
4243,2012-02-10 05:14:00,CHARLESTOWN,NSW,-32.9651,151.6845,25.0,32.0,0,0,
4244,2012-02-19 11:30:00,MOUNT KURING-GAI,NSW,-33.7484,151.0679,34.0,12.0,0,0,
4245,2011-11-08 00:00:00,LEIGH CREEK,SA,-30.5924,138.4003,0.0,0.0,0,0,
4246,2011-12-17 00:00:00,KADINA,SA,-33.9626,137.7154,0.0,0.0,0,0,
4247,2011-12-17 00:00:00,BUCKLAND PARK,SA,-34.6428,138.4778,0.0,0.0,0,0,
4248,2011-12-17 00:00:00,HALLETT COVE,SA,-35.0769,138.5018,0.0,0.0,0,0,
4249,2011-12-17 00:00:00,WHYALLA AIRPORT,SA,-33.0594,137.5154,0.0,0.0,0,0,
4250,2011-12-17 00:00:00,GLUEPOT,SA,-33.0234,134.7166,0.0,0.0,102,24,
4251,2012-01-07 00:00:00,LITTLE PARA RESERVOIR,SA,-34.7514,138.723,27.0,30.0,0,0,
4252,2012-01-07 00:00:00,GOLDEN GROVE,SA,-34.7838,138.706,21.0,30.0,0,0,
4253,2012-01-07 00:00:00,KERSBROOK,SA,-34.7843,138.8516,20.0,30.0,0,0,
4254,2012-01-07 00:00:00,Ironstone Road,SA,-34.7843,138.8516,24.0,20.0,0,0,
4255,2012-01-07 00:00:00,Cromer Road,SA,0.0,0.0,22.0,30.0,0,0,
4256,2012-01-07 00:00:00,BELLEVUE HEIGHTS,SA,-35.0326,138.594,20.0,30.0,0,0,
4257,2012-01-07 00:00:00,ACKLAND HILL,SA,-35.0519,138.6431,21.0,30.0,0,0,
4258,2012-01-07 00:00:00,MOUNT CRAWFORD,SA,-34.713,138.9528,20.0,15.0,0,0,
4259,2012-01-07 00:00:00,KUITPO,SA,-35.2266,138.6862,30.0,30.0,0,0,
4260,2012-01-07 00:00:00,BUCKLAND PARK,SA,-34.6859,138.5169,20.0,30.0,0,0,
4261,2012-01-07 00:00:00,CLEVE,SA,-33.702,136.4937,43.0,60.0,0,0,
4262,2012-01-29 00:00:00,WHYALLA,SA,-33.0594,137.5154,30.0,60.0,0,0,
4264,2012-01-29 00:00:00,MELTON,SA,-34.0834,137.9817,0.0,0.0,56,1,
4265,2012-01-29 09:00:00,WILMINGTON,SA,-32.6511,138.1004,0.0,0.0,70,24,
4266,2012-03-14 18:30:00,BELLEVUE HEIGHTS,SA,-35.0326,138.594,22.0,20.0,0,0,
4267,2012-03-14 18:30:00,ACKLAND HILL,SA,-35.0519,138.6431,24.0,30.0,0,0,
4268,2012-03-14 18:30:00,MELROSE PARK,SA,-34.9843,138.5785,19.0,30.0,0,0,
4269,2010-07-14 08:40:00,ELIZABETH DOWNS,SA,-34.6984,138.6933,19.0,15.0,0,0,
4270,2010-07-18 05:50:00,MARION,SA,-34.9971,138.5515,33.0,60.0,0,0,
4271,2010-09-13 00:00:00,CLEVE AERODROME,SA,-33.7104,136.5047,22.0,25.0,0,0,
4272,2010-09-13 00:00:00,MOONTA,SA,-34.0671,137.589,0.0,0.0,0,0,
4273,2010-11-24 15:30:00,WOLSELEY,SA,-36.3652,140.9067,0.0,0.0,0,0,
4274,2010-12-01 17:45:00,YOUNGHUSBAND,SA,-34.8828,139.5255,0.0,0.0,0,0,
4275,2010-12-02 15:30:00,WOODSIDE,SA,-34.9516,138.8756,0.0,0.0,0,0,
4278,2010-12-06 09:00:00,ANGASTON,SA,-34.5045,139.0494,0.0,0.0,74,24,
4279,2010-12-07 00:00:00,MANNUM,SA,-34.9137,139.3058,0.0,0.0,0,0,
4280,2010-12-07 00:00:00,FREELING,SA,-34.4542,138.8105,0.0,0.0,0,0,
4281,2010-12-07 00:00:00,BURNSIDE,SA,-34.939,138.6657,0.0,0.0,0,0,
4282,2010-12-07 00:00:00,STOCKPORT,SA,-34.334,138.732,0.0,0.0,0,0,
4283,2011-01-08 17:30:00,Ernabella,SA,0.0,0.0,35.0,60.0,55,24,
4284,2011-02-05 09:00:00,YUNTA,SA,-32.5797,139.5587,70.0,360.0,0,0,
4285,2011-02-05 16:30:00,PORT AUGUSTA AERODROME,SA,-32.5085,137.718,32.0,60.0,0,0,
4286,2011-02-05 15:30:00,MOUNT MARY,SA,-31.1247,138.5473,48.0,60.0,0,0,
4287,2011-02-11 12:00:00,GOLDEN GROVE,SA,-34.7838,138.706,22.0,30.0,0,0,
4288,2011-02-11 12:00:00,SALISBURY,SA,-34.7639,138.6423,30.0,60.0,0,0,
4289,2011-02-15 00:00:00,HANSBOROUGH,SA,-34.2505,139.0118,42.0,45.0,51,0,
4290,2011-02-15 00:00:00,EUDUNDA,SA,-34.1758,139.0841,0.0,0.0,49,0,
4291,2011-02-15 00:00:00,NURIOOTPA,SA,-34.4707,138.9959,37.0,45.0,47,0,
4292,2011-02-15 00:00:00,TANUNDA,SA,-34.5252,138.9582,0.0,0.0,33,0,
4293,2011-02-15 00:00:00,SWAN REACH,SA,-34.5679,139.5997,59.0,60.0,0,0,
4294,2011-02-16 17:00:00,HANSBOROUGH,SA,-34.2505,139.0118,42.0,60.0,0,0,
4295,2011-02-16 17:00:00,KAPUNDA,SA,-34.3408,138.9154,34.0,60.0,0,0,
4296,2011-02-16 17:00:00,NURIOOTPA,SA,-34.4707,138.9959,26.0,30.0,0,0,
4297,2011-02-16 17:00:00,KALANGADOO,SA,-37.5638,140.7014,0.0,0.0,65,0,
4298,2011-03-19 00:03:00,OODNADATTA AERODROME,SA,-27.5616,135.442,74.0,120.0,0,0,
4299,2010-02-11 13:30:00,MOOMBA,SA,-28.1087,140.1919,37.0,60.0,0,0,
4300,2010-05-24 17:00:00,PORT VICTORIA,SA,-34.4966,137.4835,0.0,0.0,0,0,
4301,2008-01-04 10:33:00,GLENEAGLE,QLD,-18.1667,145.3333,61.0,60.0,0,0,
4302,2008-01-06 00:00:00,kelvin,QLD,-27.4484,153.0122,93.0,20.0,0,0,
4303,2008-01-06 00:00:00,FIG TREE POCKET,QLD,-27.5262,152.965,66.0,30.0,0,0,
4304,2008-01-07 00:00:00,BRIGALOW PARK,QLD,-27.2,151.7833,38.0,30.0,0,0,
4305,2008-01-08 16:09:00,BILWON,QLD,-16.852,145.458,116.0,120.0,0,0,
4306,2008-01-08 23:23:00,EURAMO,QLD,-18.0034,145.9344,77.0,20.0,0,0,
4307,2008-01-11 03:44:00,BLENHEIM CREEK,QLD,-21.0667,148.1833,37.0,20.0,0,0,
4308,2008-01-30 00:40:00,HOMEBUSH,QLD,-21.35,149.1,114.0,120.0,0,0,
4309,2008-02-04 05:32:00,ETON VALE,QLD,-20.2167,147.75,30.0,10.0,0,0,
4310,2008-02-04 11:58:00,DALBY,QLD,-27.1815,151.2661,57.0,120.0,0,0,
4311,2008-02-05 05:35:00,CHERWELL,QLD,-25.2667,152.4667,114.0,120.0,0,0,
4312,2012-08-15 16:30:00,TENNANT CREEK,NT,-19.55,134.2333,34.4,60.0,0,0,
4313,2011-10-15 07:00:00,TENNANT CREEK,NT,-19.6511,134.1897,34.4,60.0,59,540,
4314,2011-12-03 06:30:00,JABIRU AERODROME,NT,-12.6583,132.8917,82.6,60.0,87,6,
4315,2012-01-31 01:00:00,DARWIN INTERNATIONAL AIRPORT,NT,-12.4101,130.8768,130.8,925.0,131,24,
4316,2008-03-01 18:34:00,SOUTH JOHNSTONE RIVER,QLD,-17.5333,146.0333,19.0,5.0,0,0,
4317,2008-03-01 18:45:00,JAPOONVALE,QLD,-17.7268,145.9097,28.0,5.0,0,0,
4318,2008-03-03 19:19:00,JAPOONVALE,QLD,-17.7268,145.9097,138.0,60.0,0,0,
4319,2012-02-27 10:30:00,KATHERINE AIRFIELD,NT,-14.4478,132.2747,93.0,180.0,0,0,
4320,2012-02-29 02:00:00,YULARA,NT,-25.25,130.9667,41.6,60.0,53,24,
4321,2012-03-02 15:30:00,LAJAMANU,NT,-18.3375,130.6334,83.2,150.0,105,24,
4322,2008-04-22 02:50:00,SOUTH YAAMBA,QLD,-23.199,150.4005,17.0,5.0,0,0,
4323,2008-07-07 05:20:00,COOYAR CREEK,QLD,-26.75,152.2167,29.0,5.0,0,0,
4324,2008-09-19 00:00:00,KILCOY,QLD,-26.9431,152.5652,28.0,5.0,0,0,
4325,2008-09-20 06:50:00,ROUND MOUNTAIN CREEK,QLD,-28.0833,152.9167,37.0,20.0,0,0,
4326,2008-09-20 00:00:00,BRISBANE,QLD,-27.4679,153.028,0.0,0.0,0,0,
4327,2008-10-15 00:00:00,BRACKEN RIDGE,QLD,-27.3192,153.0344,47.5,25.0,0,0,
4328,2008-11-16 04:30:00,WONGLEPONG,QLD,-27.969,153.1597,70.0,30.0,0,0,
4329,2008-11-16 00:30:00,GUANABA,QLD,-27.9401,153.2427,50.0,20.0,0,0,
4330,2008-11-16 07:30:00,FERNY HILLS,QLD,-27.3904,152.9327,60.0,30.0,0,0,
