Rain ID,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout,acq_date,acq_time
4093,JARRA CREEK,QLD,-17.9833,145.8667,4.0,0.0,0,0,,2006-01-11,00:00:00
4094,GRANDCHESTER,QLD,-27.759,152.475,46.0,30.0,0,0,,2006-01-18,00:00:00
4095,LAIDLEY,QLD,-27.6315,152.3939,48.0,20.0,0,0,,2006-01-18,00:00:00
4096,TULLY,QLD,-17.9312,145.9242,89.0,60.0,0,0,,2006-01-27,00:00:00
4097,ARATULA,QLD,-27.9815,152.5486,28.0,10.0,0,0,,2006-02-21,00:00:00
4098,SUTTOR RIVER,QLD,-20.6,147.0167,62.0,30.0,0,0,,2006-03-08,00:00:00
4099,MACKAY,QLD,-21.1412,149.1858,93.0,60.0,0,0,,2006-03-09,00:00:00
4100,WOODFORD,QLD,-26.9409,152.7669,28.0,10.0,0,0,,2006-11-08,00:00:00
4101,PALMWOODS,QLD,-26.6884,152.9597,41.0,20.0,0,0,,2006-11-08,00:00:00
4102,GOLD COAST,QLD,-27.9984,153.3344,35.0,10.0,0,0,,2006-11-08,00:00:00
4103,TALLEGALLA,QLD,-27.5898,152.5547,18.0,5.0,0,0,,2006-12-16,00:00:00
4104,CROWS NEST,QLD,-27.2659,152.058,35.0,20.0,0,0,,2006-12-16,00:00:00
4105,MOY POCKET,QLD,-26.5278,152.7431,20.0,5.0,0,0,,2006-12-16,00:00:00
4106,COOROY,QLD,-26.4167,152.9119,23.0,5.0,0,0,,2006-12-16,00:00:00
4107,BOREEN POINT,QLD,-26.2851,152.9983,21.0,5.0,0,0,,2006-12-16,00:00:00
4108,BILWON,QLD,-16.852,145.458,50.0,30.0,0,0,,2007-02-14,00:00:00
4109,WALLAMAN,QLD,-18.6676,145.8514,53.0,30.0,0,0,,2007-02-18,00:00:00
4110,Crows Nest,QLD,-18.6676,145.8514,23.0,10.0,0,0,,2007-03-08,00:00:00
4111,MOUNT ISA,QLD,-20.726,139.494,25.0,15.0,0,0,,2007-03-13,00:00:00
4112,TULLY,QLD,-17.9312,145.9242,51.0,30.0,0,0,,2007-03-13,00:00:00
4113,MAREEBA,QLD,-16.9971,145.4231,73.0,60.0,0,0,,2007-03-13,00:00:00
4114,CALAMVALE,QLD,-27.6167,153.05,27.0,10.0,0,0,,2007-04-22,00:00:00
4115,NEWCASTLE,NSW,-32.9317,151.7845,0.0,0.0,0,0,,2011-11-07,09:45:00
4116,SHELLHARBOUR,NSW,-34.5817,150.8679,0.0,0.0,0,0,,2011-11-08,05:00:00
4117,ROSSI,NSW,-35.4651,149.5012,56.0,120.0,0,0,,2011-11-29,11:00:00
4118,GISBORNE,VIC,-37.4902,144.5896,0.0,0.0,0,0,,2011-09-28,05:30:00
4119,MELBOURNE,VIC,-37.8436,144.974,0.0,0.0,0,0,,2011-09-28,05:40:00
4120,THORPDALE,VIC,-38.3249,146.2082,24.2,30.0,0,0,,2011-10-06,04:30:00
4121,GISBORNE,VIC,-37.4902,144.5896,0.0,0.0,0,0,,2011-10-06,08:30:00
4122,BALLARAT,VIC,-37.5615,143.853,0.0,20.0,0,0,,2011-10-22,04:10:00
4123,BENDIGO,VIC,-36.7625,144.2777,0.0,0.0,0,0,,2011-10-22,06:00:00
4124,BROOKLYN,VIC,-37.8141,144.8395,17.0,20.0,0,0,,2011-10-28,05:45:00
4125,SOMERVILLE,VIC,-38.228,145.1755,0.0,0.0,0,0,,2011-11-09,07:50:00
4126,ELWOOD,VIC,-37.8851,144.985,0.0,3.0,0,0,,2011-11-09,08:00:00
4127,BENTLEIGH EAST,VIC,-37.9226,145.0659,23.0,6.0,0,0,,2011-11-09,08:00:00
4128,BEAUMARIS,VIC,-37.9843,145.0415,24.0,10.0,0,0,,2011-11-09,08:00:00
4129,PAKENHAM,VIC,-38.0773,145.4779,0.0,0.0,0,0,,2011-11-09,08:15:00
4130,PORT FAIRY,VIC,-38.3862,142.2309,6.8,3.0,18,1,,2011-11-09,03:00:00
4131,BEULAH WEST,VIC,-35.9349,142.2782,33.0,30.0,0,0,,2011-11-25,10:30:00
4133,WANGARATTA,VIC,-36.3608,146.3112,0.0,0.0,0,0,,2011-12-10,06:00:00
4134,TONGIO,VIC,-37.2125,147.7179,0.0,0.0,0,0,,2011-12-16,06:45:00
4135,KEW,VIC,-37.8102,145.0279,0.0,0.0,0,0,,2011-11-25,23:45:00
4136,NORTHCOTE,VIC,-37.7746,145.0027,0.0,0.0,0,0,,2011-11-25,23:50:00
4137,MOCKINYA,VIC,-36.963,142.1525,55.0,30.0,0,0,,2011-12-18,05:15:00
4138,HALLS GAP,VIC,-37.1714,142.5612,0.0,0.0,0,0,,2011-12-18,06:00:00
4140,MOUNT WILLIAM,VIC,-37.2943,142.5998,19.6,30.0,0,0,,2011-12-18,05:00:00
4141,HALLS GAP,VIC,-37.1714,142.5612,0.0,0.0,0,0,,2011-12-18,07:30:00
4143,GREAT WESTERN,VIC,-37.1984,142.8179,59.0,18.0,0,0,,2011-12-18,05:40:00
4144,STAWELL,VIC,-37.0598,142.7771,27.4,10.0,0,0,,2011-12-18,06:28:00
4145,STAWELL,VIC,-37.0598,142.7771,29.0,20.0,0,0,,2011-12-18,06:40:00
4146,TOOLANGI,VIC,-37.5641,145.4602,32.3,60.0,0,0,,2011-12-19,00:00:00
4147,TRENTHAM,VIC,-37.4211,144.3248,17.6,5.7,0,0,,2011-12-18,11:00:00
4148,HALLS GAP,VIC,-37.1714,142.5612,0.0,0.0,0,0,,2011-12-18,06:30:00
4150,MOUNT MACEDON,VIC,-37.3992,144.588,19.0,15.0,0,0,,2011-12-18,11:25:00
4151,CRAIGIEBURN,VIC,-37.5959,144.9328,15.6,15.0,0,0,,2011-12-18,12:40:00
4152,Dargo,VIC,-37.49,147.1658,36.2,60.0,0,0,,2011-12-24,05:00:00
4153,DELAHEY,VIC,-37.721,144.7761,28.0,30.0,0,0,,2011-12-25,04:30:00
4154,ELTHAM,VIC,-37.7258,145.1347,86.5,45.0,0,0,,2011-12-25,06:10:00
4155,YARRA GLEN,VIC,-37.6604,145.3731,0.0,0.0,0,0,,2011-12-25,06:30:00
4156,ELTHAM,VIC,-37.7258,145.1347,0.0,0.0,136,24,,2011-12-25,05:30:00
4157,LAVERTON R A A F BASE,VIC,-37.8627,144.7412,19.2,12.0,44,24,,2011-12-25,04:53:00
4158,MILDURA AIRPORT,VIC,-34.2316,142.0815,27.8,25.0,53,24,,2010-12-04,11:00:00
4159,Pennyroyal,VIC,-38.421,143.8348,0.0,0.0,223,24,,2012-02-09,09:30:00
4160,BUCHAN CAVES,VIC,-37.5028,148.1585,0.0,0.0,0,0,,2012-02-09,03:00:00
4161,CORA LYNN,VIC,-38.1429,145.6066,187.0,90.0,0,0,,2012-02-09,07:15:00
4162,BROADFORD,VIC,-37.2057,145.0449,0.0,0.0,0,0,,2012-01-28,09:50:00
4163,Penshurst,VIC,-37.8824,142.4235,73.0,120.0,77,24,,2012-02-10,02:30:00
4164,BEAUFORT,VIC,-37.4332,143.3781,0.0,0.0,0,0,,2012-02-10,04:35:00
4165,CASTLEMAINE,VIC,-37.0639,144.2163,60.0,30.0,0,0,,2012-02-10,06:30:00
4166,ROCHESTER,VIC,-36.3613,144.6985,0.0,0.0,33,24,,2012-12-20,00:00:00
4167,Archerton,VIC,-36.9064,146.2389,34.2,30.0,0,0,,2012-02-19,23:30:00
4168,STRATH CREEK,VIC,-37.24,145.2176,30.0,30.0,31,24,,2012-02-19,23:30:00
4169,Rutherglen,VIC,-36.1047,146.5094,29.8,30.0,49,24,,2012-02-26,06:00:00
4170,MILDURA AIRPORT,VIC,-34.2316,142.0815,29.2,15.0,34,24,,2012-02-27,04:41:00
4171,BALLARAT,VIC,-37.5615,143.853,0.0,0.0,0,0,,2012-02-27,04:40:00
4172,BALLARAT,VIC,-37.5615,143.853,0.0,0.0,0,0,,2012-02-27,06:00:00
4173,Benalla,VIC,-36.6181,145.9822,57.5,30.0,167,24,,2012-02-27,09:30:00
4174,MILL PARK,VIC,-37.6728,145.061,0.0,0.0,0,0,,2012-02-27,08:00:00
4175,CASTLEMAINE,VIC,-37.0639,144.2163,65.0,60.0,0,0,,2012-02-27,08:30:00
4176,CHEWTON,VIC,-37.082,144.2584,89.0,60.0,0,0,,2012-02-27,08:30:00
4177,CALLAGHAN CREEK,VIC,-36.4459,147.4274,21.6,30.0,0,0,,2012-03-14,04:30:00
4178,TARRAWINGEE,VIC,-36.3948,146.4469,26.0,15.0,0,0,,2012-04-22,08:15:00
4179,Aurthurs Seat,VIC,-38.3586,144.9444,20.2,30.0,26,24,,2012-02-22,05:30:00
4180,CRANBOURNE,VIC,-38.1061,145.2777,0.0,0.0,0,0,,2012-04-24,01:00:00
4181,Berowra heights,NSW,-33.607,151.143,36.0,19.0,0,0,,2011-12-11,02:59:00
4184,TUGGERANONG,NSW,-35.4317,149.1512,32.8,30.0,0,0,,2011-12-11,02:00:00
4185,TERREEL RIDGE,NSW,-32.2151,152.0345,55.0,30.0,0,0,,2011-12-11,06:29:00
4186,BLUE HAVEN,NSW,-33.1984,151.4845,120.0,60.0,160,24,,2011-12-11,17:30:00
4187,COOMA AIRPORT,NSW,-36.2984,148.9679,25.0,30.0,0,0,,2011-12-11,06:32:00
4188,DUNGOG,NSW,-32.3817,151.8345,25.8,30.0,0,0,,2011-12-11,07:00:00
4189,GREYSTANES,NSW,-33.8151,150.9346,42.5,30.0,0,0,,2011-12-19,07:10:00
4190,MERRYLANDS,NSW,-33.8401,150.9846,43.5,30.0,0,0,,2011-12-19,07:15:00
4191,DOYLES PROSPECT,NSW,-31.2984,148.9346,35.0,30.0,0,0,,2011-12-19,07:15:00
4192,PINE RIDGE,NSW,-33.9317,149.2846,71.0,60.0,0,0,,2011-12-21,07:30:00
4193,BLACKVILLE,NSW,-31.6317,150.2345,34.4,30.0,0,0,,2011-12-21,07:30:00
4194,DURI,NSW,-31.2151,150.8178,77.0,60.0,0,0,,2011-12-21,07:30:00
4195,COOMA,NSW,-36.2515,149.0782,27.0,30.0,0,0,,2011-12-22,05:20:00
4196,BARRINGTON TOPS,NSW,-31.9984,151.4511,34.0,30.0,0,0,,2011-12-24,04:10:00
4197,WAUKIVORY CREEK,NSW,-32.0817,152.0011,39.0,60.0,0,0,,2011-12-24,04:10:00
4198,JINGERA,NSW,-35.7651,149.4179,48.0,60.0,0,0,,2011-12-24,07:00:00
4199,QUEANBEYAN,NSW,-35.3576,149.2332,42.8,30.0,0,0,,2011-12-24,07:20:00
4200,CAPTAINS FLAT,NSW,-35.5817,149.4512,22.8,15.0,0,0,,2011-12-24,07:55:00
4201,PUTTY,NSW,-32.9151,150.6512,32.0,30.0,0,0,,2011-12-26,08:40:00
4202,JERANGLE,NSW,-35.8817,149.3679,26.2,30.0,0,0,,2012-01-03,07:11:00
4203,MANILDRA,NSW,-33.1817,148.6846,35.0,45.0,0,0,,2012-01-05,06:40:00
4204,AVALON,NSW,-33.6317,151.3179,36.0,30.0,0,0,,2012-01-05,12:25:00
4205,BATHURST,NSW,-33.4167,149.5807,22.0,30.0,0,0,,2012-01-14,04:30:00
4206,EAST ORANGE CREEK,NSW,-33.3067,149.1054,49.0,30.0,0,0,,2012-01-19,06:30:00
4207,TUGGERANONG,NSW,-35.4317,149.1512,32.6,30.0,0,0,,2012-01-20,10:04:00
4208,BATHURST,NSW,-33.4167,149.5807,23.0,10.0,0,0,,2012-01-21,02:50:00
4209,TAREE,NSW,-31.9151,152.4511,36.0,30.0,0,0,,2012-01-22,00:20:00
4210,WARRAGAMBA DAM,NSW,-33.8817,150.5929,41.0,30.0,0,0,,2012-01-26,07:23:00
4211,MUDGEE AIRPORT,NSW,-32.5484,149.6012,41.8,25.0,0,0,,2012-02-06,10:30:00
4212,WEABONGA,NSW,-31.2151,151.3178,20.5,15.0,0,0,,2012-02-08,03:40:00
4213,DUBBO,NSW,-32.2567,148.6012,51.6,60.0,0,0,,2012-02-08,03:40:00
4214,WOOLGOOLGA,NSW,-30.0984,153.1511,32.0,10.0,0,0,,2012-02-11,06:20:00
4215,INGLEBURN,NSW,-33.9984,150.8512,20.0,15.0,0,0,,2012-02-12,04:15:00
4216,KINGS LANGLEY,NSW,-33.7484,150.9179,42.0,30.0,0,0,,2012-02-12,05:00:00
4217,COFFS HARBOUR,NSW,-30.3151,153.1345,25.0,30.0,0,0,,2012-02-12,10:20:00
4218,MURWILLUMBAH,NSW,-28.3317,153.3845,62.0,60.0,0,0,,2012-02-13,02:05:00
4219,KENDALL,NSW,-35.4818,148.0012,26.0,30.0,0,0,,2012-02-13,05:25:00
4220,BARRINGTON TOPS,NSW,-31.9984,151.4511,44.0,60.0,0,0,,2012-02-14,07:30:00
4221,DUBBO,NSW,-32.2567,148.6012,55.0,30.0,0,0,,2012-02-18,06:24:00
4222,PARKVILLE RAILWAY STATION,NSW,-31.9817,150.8678,0.0,0.0,0,0,,2012-02-18,08:23:00
4223,JERVIS BAY,NSW,-35.0651,150.7346,26.0,10.0,0,0,,2012-02-19,07:58:00
4224,DARKES FOREST,NSW,-34.2317,150.9096,34.0,30.0,0,0,,2012-02-19,09:50:00
4225,EAST SYDNEY,NSW,-33.8817,151.2179,29.0,10.0,0,0,,2012-02-19,10:00:00
4226,PEAKHURST,NSW,-33.9567,151.0596,0.0,0.0,0,0,,2012-02-19,11:15:00
4227,TAMWORTH,NSW,-31.0817,150.9345,25.0,15.0,0,0,,2012-02-20,06:18:00
4228,YAMBA,NSW,-29.4401,153.3595,54.0,60.0,0,0,,2012-02-20,11:30:00
4229,KYOGLE VIEW,NSW,-28.3984,153.0678,59.0,60.0,0,0,,2012-02-20,14:00:00
4230,CAWONGLA,NSW,-28.5984,153.1011,57.0,60.0,0,0,,2012-02-20,15:00:00
4231,DOON DOON CREEK,NSW,-28.4984,153.3011,45.0,60.0,0,0,,2012-02-20,15:00:00
4232,WILCANNIA AERODROME,NSW,-31.4985,143.368,0.0,0.0,0,0,,2012-02-29,06:00:00
4233,ST ALBANS,NSW,-33.2901,150.9929,38.0,10.0,0,0,,2012-03-29,07:05:00
4234,OAKLANDS RAILWAY STATION,NSW,-35.5485,146.168,30.0,20.0,0,0,,2012-04-08,08:38:00
4235,TURRAMURRA,NSW,-33.7317,151.1346,38.0,15.0,0,0,,2012-04-08,10:20:00
4236,TUGGERANONG,NSW,-35.4317,149.1512,33.0,30.0,0,0,,2012-01-18,10:00:00
4237,SAN REMO,NSW,-33.1984,151.5178,80.0,70.0,0,0,,2011-12-11,13:06:00
4238,CABRAMATTA,NSW,-33.8984,150.9346,25.0,20.0,0,0,,2012-02-12,04:00:00
4239,MILL PARK,VIC,-37.6728,145.061,20.0,20.0,0,0,,2011-11-09,08:30:00
4240,MILDURA AIRPORT,VIC,-34.2316,142.0815,33.8,60.0,59,24,,2011-12-17,19:00:00
4241,MOUNT KURING-GAI,NSW,-33.7484,151.0679,24.0,10.0,0,0,,2012-03-16,01:43:00
4242,WOOLBROOK,NSW,-30.9651,151.3511,35.0,60.0,0,0,,2012-01-05,06:30:00
4243,CHARLESTOWN,NSW,-32.9651,151.6845,25.0,32.0,0,0,,2012-02-10,05:14:00
4244,MOUNT KURING-GAI,NSW,-33.7484,151.0679,34.0,12.0,0,0,,2012-02-19,11:30:00
4245,LEIGH CREEK,SA,-30.5924,138.4003,0.0,0.0,0,0,,2011-11-08,00:00:00
4246,KADINA,SA,-33.9626,137.7154,0.0,0.0,0,0,,2011-12-17,00:00:00
4247,BUCKLAND PARK,SA,-34.6428,138.4778,0.0,0.0,0,0,,2011-12-17,00:00:00
4248,HALLETT COVE,SA,-35.0769,138.5018,0.0,0.0,0,0,,2011-12-17,00:00:00
4249,WHYALLA AIRPORT,SA,-33.0594,137.5154,0.0,0.0,0,0,,2011-12-17,00:00:00
4250,GLUEPOT,SA,-33.0234,134.7166,0.0,0.0,102,24,,2011-12-17,00:00:00
4251,LITTLE PARA RESERVOIR,SA,-34.7514,138.723,27.0,30.0,0,0,,2012-01-07,00:00:00
4252,GOLDEN GROVE,SA,-34.7838,138.706,21.0,30.0,0,0,,2012-01-07,00:00:00
4253,KERSBROOK,SA,-34.7843,138.8516,20.0,30.0,0,0,,2012-01-07,00:00:00
4254,Ironstone Road,SA,-34.7843,138.8516,24.0,20.0,0,0,,2012-01-07,00:00:00
4255,Cromer Road,SA,0.0,0.0,22.0,30.0,0,0,,2012-01-07,00:00:00
4256,BELLEVUE HEIGHTS,SA,-35.0326,138.594,20.0,30.0,0,0,,2012-01-07,00:00:00
4257,ACKLAND HILL,SA,-35.0519,138.6431,21.0,30.0,0,0,,2012-01-07,00:00:00
4258,MOUNT CRAWFORD,SA,-34.713,138.9528,20.0,15.0,0,0,,2012-01-07,00:00:00
4259,KUITPO,SA,-35.2266,138.6862,30.0,30.0,0,0,,2012-01-07,00:00:00
4260,BUCKLAND PARK,SA,-34.6859,138.5169,20.0,30.0,0,0,,2012-01-07,00:00:00
4261,CLEVE,SA,-33.702,136.4937,43.0,60.0,0,0,,2012-01-07,00:00:00
4262,WHYALLA,SA,-33.0594,137.5154,30.0,60.0,0,0,,2012-01-29,00:00:00
4264,MELTON,SA,-34.0834,137.9817,0.0,0.0,56,1,,2012-01-29,00:00:00
4265,WILMINGTON,SA,-32.6511,138.1004,0.0,0.0,70,24,,2012-01-29,09:00:00
4266,BELLEVUE HEIGHTS,SA,-35.0326,138.594,22.0,20.0,0,0,,2012-03-14,18:30:00
4267,ACKLAND HILL,SA,-35.0519,138.6431,24.0,30.0,0,0,,2012-03-14,18:30:00
4268,MELROSE PARK,SA,-34.9843,138.5785,19.0,30.0,0,0,,2012-03-14,18:30:00
4269,ELIZABETH DOWNS,SA,-34.6984,138.6933,19.0,15.0,0,0,,2010-07-14,08:40:00
4270,MARION,SA,-34.9971,138.5515,33.0,60.0,0,0,,2010-07-18,05:50:00
4271,CLEVE AERODROME,SA,-33.7104,136.5047,22.0,25.0,0,0,,2010-09-13,00:00:00
4272,MOONTA,SA,-34.0671,137.589,0.0,0.0,0,0,,2010-09-13,00:00:00
4273,WOLSELEY,SA,-36.3652,140.9067,0.0,0.0,0,0,,2010-11-24,15:30:00
4274,YOUNGHUSBAND,SA,-34.8828,139.5255,0.0,0.0,0,0,,2010-12-01,17:45:00
4275,WOODSIDE,SA,-34.9516,138.8756,0.0,0.0,0,0,,2010-12-02,15:30:00
4278,ANGASTON,SA,-34.5045,139.0494,0.0,0.0,74,24,,2010-12-06,09:00:00
4279,MANNUM,SA,-34.9137,139.3058,0.0,0.0,0,0,,2010-12-07,00:00:00
4280,FREELING,SA,-34.4542,138.8105,0.0,0.0,0,0,,2010-12-07,00:00:00
4281,BURNSIDE,SA,-34.939,138.6657,0.0,0.0,0,0,,2010-12-07,00:00:00
4282,STOCKPORT,SA,-34.334,138.732,0.0,0.0,0,0,,2010-12-07,00:00:00
4283,Ernabella,SA,0.0,0.0,35.0,60.0,55,24,,2011-01-08,17:30:00
4284,YUNTA,SA,-32.5797,139.5587,70.0,360.0,0,0,,2011-02-05,09:00:00
4285,PORT AUGUSTA AERODROME,SA,-32.5085,137.718,32.0,60.0,0,0,,2011-02-05,16:30:00
4286,MOUNT MARY,SA,-31.1247,138.5473,48.0,60.0,0,0,,2011-02-05,15:30:00
4287,GOLDEN GROVE,SA,-34.7838,138.706,22.0,30.0,0,0,,2011-02-11,12:00:00
4288,SALISBURY,SA,-34.7639,138.6423,30.0,60.0,0,0,,2011-02-11,12:00:00
4289,HANSBOROUGH,SA,-34.2505,139.0118,42.0,45.0,51,0,,2011-02-15,00:00:00
4290,EUDUNDA,SA,-34.1758,139.0841,0.0,0.0,49,0,,2011-02-15,00:00:00
4291,NURIOOTPA,SA,-34.4707,138.9959,37.0,45.0,47,0,,2011-02-15,00:00:00
4292,TANUNDA,SA,-34.5252,138.9582,0.0,0.0,33,0,,2011-02-15,00:00:00
4293,SWAN REACH,SA,-34.5679,139.5997,59.0,60.0,0,0,,2011-02-15,00:00:00
4294,HANSBOROUGH,SA,-34.2505,139.0118,42.0,60.0,0,0,,2011-02-16,17:00:00
4295,KAPUNDA,SA,-34.3408,138.9154,34.0,60.0,0,0,,2011-02-16,17:00:00
4296,NURIOOTPA,SA,-34.4707,138.9959,26.0,30.0,0,0,,2011-02-16,17:00:00
4297,KALANGADOO,SA,-37.5638,140.7014,0.0,0.0,65,0,,2011-02-16,17:00:00
4298,OODNADATTA AERODROME,SA,-27.5616,135.442,74.0,120.0,0,0,,2011-03-19,00:03:00
4299,MOOMBA,SA,-28.1087,140.1919,37.0,60.0,0,0,,2010-02-11,13:30:00
4300,PORT VICTORIA,SA,-34.4966,137.4835,0.0,0.0,0,0,,2010-05-24,17:00:00
4301,GLENEAGLE,QLD,-18.1667,145.3333,61.0,60.0,0,0,,2008-01-04,10:33:00
4302,kelvin,QLD,-27.4484,153.0122,93.0,20.0,0,0,,2008-01-06,00:00:00
4303,FIG TREE POCKET,QLD,-27.5262,152.965,66.0,30.0,0,0,,2008-01-06,00:00:00
4304,BRIGALOW PARK,QLD,-27.2,151.7833,38.0,30.0,0,0,,2008-01-07,00:00:00
4305,BILWON,QLD,-16.852,145.458,116.0,120.0,0,0,,2008-01-08,16:09:00
4306,EURAMO,QLD,-18.0034,145.9344,77.0,20.0,0,0,,2008-01-08,23:23:00
4307,BLENHEIM CREEK,QLD,-21.0667,148.1833,37.0,20.0,0,0,,2008-01-11,03:44:00
4308,HOMEBUSH,QLD,-21.35,149.1,114.0,120.0,0,0,,2008-01-30,00:40:00
4309,ETON VALE,QLD,-20.2167,147.75,30.0,10.0,0,0,,2008-02-04,05:32:00
4310,DALBY,QLD,-27.1815,151.2661,57.0,120.0,0,0,,2008-02-04,11:58:00
4311,CHERWELL,QLD,-25.2667,152.4667,114.0,120.0,0,0,,2008-02-05,05:35:00
4312,TENNANT CREEK,NT,-19.55,134.2333,34.4,60.0,0,0,,2012-08-15,16:30:00
4313,TENNANT CREEK,NT,-19.6511,134.1897,34.4,60.0,59,540,,2011-10-15,07:00:00
4314,JABIRU AERODROME,NT,-12.6583,132.8917,82.6,60.0,87,6,,2011-12-03,06:30:00
4315,DARWIN INTERNATIONAL AIRPORT,NT,-12.4101,130.8768,130.8,925.0,131,24,,2012-01-31,01:00:00
4316,SOUTH JOHNSTONE RIVER,QLD,-17.5333,146.0333,19.0,5.0,0,0,,2008-03-01,18:34:00
4317,JAPOONVALE,QLD,-17.7268,145.9097,28.0,5.0,0,0,,2008-03-01,18:45:00
4318,JAPOONVALE,QLD,-17.7268,145.9097,138.0,60.0,0,0,,2008-03-03,19:19:00
4319,KATHERINE AIRFIELD,NT,-14.4478,132.2747,93.0,180.0,0,0,,2012-02-27,10:30:00
4320,YULARA,NT,-25.25,130.9667,41.6,60.0,53,24,,2012-02-29,02:00:00
4321,LAJAMANU,NT,-18.3375,130.6334,83.2,150.0,105,24,,2012-03-02,15:30:00
4322,SOUTH YAAMBA,QLD,-23.199,150.4005,17.0,5.0,0,0,,2008-04-22,02:50:00
4323,COOYAR CREEK,QLD,-26.75,152.2167,29.0,5.0,0,0,,2008-07-07,05:20:00
4324,KILCOY,QLD,-26.9431,152.5652,28.0,5.0,0,0,,2008-09-19,00:00:00
4325,ROUND MOUNTAIN CREEK,QLD,-28.0833,152.9167,37.0,20.0,0,0,,2008-09-20,06:50:00
4326,BRISBANE,QLD,-27.4679,153.028,0.0,0.0,0,0,,2008-09-20,00:00:00
4327,BRACKEN RIDGE,QLD,-27.3192,153.0344,47.5,25.0,0,0,,2008-10-15,00:00:00
4328,WONGLEPONG,QLD,-27.969,153.1597,70.0,30.0,0,0,,2008-11-16,04:30:00
4329,GUANABA,QLD,-27.9401,153.2427,50.0,20.0,0,0,,2008-11-16,00:30:00
4330,FERNY HILLS,QLD,-27.3904,152.9327,60.0,30.0,0,0,,2008-11-16,07:30:00
4331,BENOBBLE,QLD,-27.9901,153.1602,38.0,20.0,0,0,,2008-11-16,04:30:00
4332,DIDDILLIBAH,QLD,-26.6484,153.0261,46.0,20.0,0,0,,2008-11-16,09:40:00
4333,DIDDILLIBAH,QLD,-26.6484,153.0261,61.0,30.0,0,0,,2008-11-16,09:40:00
4334,DIDDILLIBAH,QLD,-26.6484,153.0261,73.0,60.0,0,0,,2008-11-16,09:40:00
4335,KENMORE HILLS,QLD,-27.4937,152.9297,45.0,20.0,0,0,,2008-11-16,06:45:00
4336,KENMORE HILLS,QLD,-27.4937,152.9297,52.0,30.0,0,0,,2008-11-16,06:45:00
4337,MOUNT COOT-THA,QLD,-27.4734,152.9511,18.0,5.0,0,0,,2008-11-16,07:00:00
4338,MOUNT COOT-THA,QLD,-27.4734,152.9511,33.0,10.0,0,0,,2008-11-16,07:00:00
4339,MOUNT COOT-THA,QLD,-27.4734,152.9511,49.0,20.0,0,0,,2008-11-16,07:00:00
4340,MOUNT COOT-THA,QLD,-27.4734,152.9511,57.0,30.0,0,0,,2008-11-16,07:00:00
4341,ENOGGERA,QLD,-27.4279,152.9783,24.0,5.0,0,0,,2008-11-16,00:00:00
4342,ENOGGERA,QLD,-27.4279,152.9783,36.0,10.0,0,0,,2008-11-16,00:00:00
4343,ENOGGERA,QLD,-27.4279,152.9783,53.0,20.0,0,0,,2008-11-16,00:00:00
4344,ENOGGERA,QLD,-27.4279,152.9783,62.0,30.0,0,0,,2008-11-16,07:15:00
4345,PULLENVALE,QLD,-27.5117,152.8766,28.0,10.0,0,0,,2008-11-16,00:00:00
4346,PULLENVALE,QLD,-27.5117,152.8766,42.0,20.0,0,0,,2008-11-16,06:40:00
4347,FERNY HILLS,QLD,-27.3904,152.9327,19.0,5.0,0,0,,2008-11-16,00:00:00
4348,FERNY HILLS,QLD,-27.3904,152.9327,28.0,10.0,0,0,,2008-11-16,00:00:00
4349,FERNY HILLS,QLD,-27.3904,152.9327,68.0,30.0,0,0,,2008-11-16,00:00:00
4350,FERNY HILLS,QLD,-27.3904,152.9327,71.0,60.0,0,0,,2008-11-16,00:00:00
4351,FERNY HILLS,QLD,-27.3904,152.9327,60.0,20.0,0,0,,2008-11-16,07:00:00
4352,EVERTON HILLS,QLD,-27.382,152.9677,23.0,5.0,0,0,,2008-11-16,00:00:00
4353,EVERTON HILLS,QLD,-27.382,152.9677,28.0,10.0,0,0,,2008-11-16,00:00:00
4354,EVERTON HILLS,QLD,-27.382,152.9677,36.0,10.0,0,0,,2008-11-16,00:00:00
4355,EVERTON HILLS,QLD,-27.382,152.9677,49.0,20.0,0,0,,2008-11-16,07:10:00
4356,EVERTON HILLS,QLD,-27.382,152.9677,52.0,30.0,0,0,,2008-11-16,00:00:00
4357,DRAPERS CROSSING,QLD,-27.35,152.9167,28.0,10.0,0,0,,2008-11-16,07:00:00
4358,BURPENGARY,QLD,-27.1545,152.973,51.0,30.0,0,0,,2008-11-16,07:35:00
4359,BURPENGARY,QLD,-27.1545,152.973,42.0,20.0,0,0,,2008-11-16,00:00:00
4360,UPPER CABOOLTURE,QLD,-27.1167,152.8833,67.0,60.0,0,0,,2008-11-16,08:05:00
4361,MOORINA,QLD,-27.15,152.8833,43.0,20.0,0,0,,2008-11-16,07:20:00
4362,MOORINA,QLD,-27.15,152.8833,27.0,10.0,0,0,,2008-11-16,00:00:00
4363,MOORINA,QLD,-27.15,152.8833,49.0,30.0,0,0,,2008-11-16,00:00:00
4364,BRACKEN RIDGE,QLD,-27.3192,153.0344,27.0,20.0,0,0,,2008-11-16,07:10:00
4365,WYANDRA,QLD,-27.2465,145.9784,22.0,10.0,0,0,,2008-11-18,00:00:00
4366,WYANDRA,QLD,-27.2465,145.9784,37.0,20.0,0,0,,2008-11-18,08:45:00
